54.2642,54.5762,54.9167,55.2736,55.6297,55.9639,56.2515,56.4663,56.5821,56.5747,56.4234,56.1137,55.6378,54.9958,54.1958,53.2534,52.1898,51.0303,49.8017,48.5301,47.2382,45.944,44.6594,43.3897,42.1343,40.8872,39.6389,38.3773,37.0899,35.7643,34.3897,32.9577,31.4619,29.8991,28.2686,26.5731,24.8185,23.0141,21.1727,19.3109,17.4484,15.6072,13.811,12.0836,10.4475,8.92277,7.52558,6.26741,5.15453,4.18795,3.36379,2.67391,2.10695,1.64926,1.28604,1.00229,0.783605,0.616781,0.490239,0.394211,0.320774,0.263746,0.218499,0.181703,0.151069,0.125088,0.102806,0.0836349,0.0672008,0.0532444,0.0415506,0.0319108,0.0241066,0.0179087,0.0130825,0.00939881,0.00664239,0.00461999,0.00316456,0.00213691,0.00142499,0.000941434,0.000620257,0.000413148,0.000285934,0.000215437,0.000186887,0.000191927,0.000227176,0.000293274,0.000394343,0.000537741,0.000734039,0.000997091,0.0013441,0.00179551,0.00237468,0.00310699,0.00401854,0.00513407,
85.2918,85.3035,85.1249,84.77,84.2568,83.6054,82.8369,81.9718,81.0285,80.0219,78.9623,77.8545,76.6979,75.4866,74.2101,72.8548,71.4051,69.8458,68.1633,66.3473,64.392,62.2965,60.0648,57.7053,55.2298,52.6522,49.9876,47.2509,44.4563,41.6175,38.7478,35.8609,32.9718,30.0977,27.2583,24.4762,21.7762,19.1841,16.7258,14.4251,12.3022,10.3727,8.64584,7.12472,5.80607,4.68097,3.73585,2.95377,2.31576,1.80209,1.39344,1.07169,0.82056,0.625912,0.475831,0.360549,0.272233,0.204718,0.15322,0.114058,0.0844155,0.0621384,0.0455757,0.0334621,0.0248291,0.018942,0.0152532,0.0133682,0.0130182,0.0140377,0.0163439,0.0199176,0.024783,0.0309871,0.0385784,0.0475835,0.0579849,0.0696993,0.0825596,0.0963021,0.110562,0.12488,0.138719,0.151491,0.1626,0.171481,0.177653,0.180755,0.180586,0.177126,0.170534,0.161144,0.14943,0.135967,0.121384,0.106311,0.0913397,0.0769786,0.0636335,0.0515921,
59.2499,59.0527,58.923,58.8438,58.7935,58.7483,58.6851,58.5844,58.4314,58.2175,57.9403,57.6019,57.2082,56.7666,56.2837,55.7642,55.209,54.615,53.9752,53.2792,52.5143,51.6672,50.7249,49.6761,48.5124,47.2284,45.8224,44.2958,42.6529,40.9006,39.0473,37.103,35.0788,32.9865,30.8391,28.6507,26.4368,24.2148,22.0037,19.8243,17.6983,15.6482,13.6958,11.8612,10.1622,8.6126,7.22212,5.99559,4.93302,4.02985,3.27744,2.66388,2.17479,1.79427,1.50571,1.29262,1.1392,1.03094,0.954896,0.90002,0.857238,0.819493,0.781671,0.740461,0.694136,0.642296,0.58557,0.525307,0.46328,0.401413,0.341553,0.285298,0.233888,0.188151,0.148502,0.114985,0.087336,0.0650663,0.0475449,0.0340733,0.023948,0.0165063,0.0111568,0.0073949,0.00480628,0.0030631,0.00191416,0.00117288,0.000704653,0.000415086,0.000239737,0.000135756,7.5371e-05,4.10265e-05,2.18945e-05,1.14555e-05,5.87612e-06,2.95506e-06,1.45691e-06,7.04191e-07,
38.2954,38.4732,38.4973,38.371,38.1035,37.7087,37.2041,36.6096,35.946,35.2345,34.4949,33.7456,33.0025,32.2791,31.5862,30.9318,30.3212,29.7576,29.2419,28.7738,28.3515,27.9724,27.6332,27.3303,27.0591,26.8145,26.5899,26.3777,26.1685,25.9516,25.715,25.4461,25.1324,24.7623,24.3261,23.8167,23.2302,22.5662,21.8275,21.0195,20.1501,19.2282,18.263,17.2636,16.2381,15.1937,14.1369,13.0734,12.0089,10.9498,9.90305,8.8766,7.87942,6.92102,6.01103,5.15854,4.37145,3.6559,3.01588,2.45296,1.96633,1.55299,1.20812,0.925492,0.698026,0.518241,0.378695,0.272325,0.192697,0.134155,0.0918831,0.0619041,0.0410218,0.0267348,0.0171341,0.0107973,0.00668957,0.0040743,0.0024391,0.00143507,0.000829711,0.000471345,0.000263059,0.000144215,7.76536e-05,4.10628e-05,2.13216e-05,1.08699e-05,5.44021e-06,2.67266e-06,1.28873e-06,6.09863e-07,2.83212e-07,1.29051e-07,5.76964e-08,2.53068e-08,1.08892e-08,4.59622e-09,1.90291e-09,7.72731e-10,
28.0363,27.7837,27.5177,27.2511,26.992,26.7442,26.5062,26.2725,26.0338,25.7787,25.4954,25.1729,24.8025,24.3788,23.9002,23.3691,22.7911,22.1745,21.5295,20.8666,20.1959,19.5265,18.8656,18.2184,17.5883,16.9768,16.3843,15.81,15.2528,14.7116,14.1856,13.6746,13.179,12.7001,12.2396,11.7999,11.3834,10.9925,10.6291,10.2944,9.98869,9.71141,9.46092,9.23479,9.03,8.84313,8.67074,8.50947,8.35629,8.20844,8.06344,7.91885,7.77211,7.62031,7.46004,7.28732,7.09771,6.88657,6.64943,6.38248,6.08312,5.75039,5.38534,4.99124,4.57345,4.13922,3.69715,3.25661,2.82699,2.41709,2.03446,1.68503,1.37278,1.09973,0.866064,0.670323,0.509802,0.380915,0.279575,0.201538,0.142678,0.0991884,0.0677064,0.0453769,0.0298572,0.0192864,0.0122297,0.00761257,0.00465132,0.00278956,0.00164209,0.00094874,0.000537987,0.000299405,0.00016353,8.76548e-05,4.61086e-05,2.38015e-05,1.20568e-05,5.9931e-06,
28.0159,27.9971,27.7604,27.3142,26.6721,25.8526,24.8776,23.7728,22.566,21.2873,19.9679,18.6398,17.3347,16.083,14.9126,13.8476,12.9072,12.1044,11.4458,10.9304,10.5507,10.2932,10.1392,10.0668,10.0525,10.0728,10.1062,10.1338,10.1408,10.1163,10.0539,9.95055,9.80651,9.62423,9.40773,9.16192,8.89212,8.60374,8.30218,7.99272,7.68053,7.37067,7.06788,6.7765,6.5002,6.24172,6.00269,5.78355,5.58357,5.40105,5.23359,5.07851,4.93325,4.79574,4.66466,4.5396,4.421,4.31007,4.20844,4.11792,4.04005,3.97586,3.92551,3.88813,3.86173,3.84317,3.82827,3.81205,3.78897,3.75333,3.69966,3.62316,3.52013,3.38833,3.2272,3.03803,2.82391,2.58951,2.34074,2.08432,1.82723,1.57623,1.33737,1.11563,0.91473,0.736955,0.583261,0.453387,0.346085,0.259381,0.190845,0.137836,0.0977106,0.0679801,0.0464143,0.0310976,0.0204447,0.0131885,0.00834739,0.0051836,
4.29781,4.30534,4.29881,4.27825,4.24549,4.20404,4.15872,4.11533,4.08006,4.05906,4.05789,4.08116,4.13227,4.21323,4.32463,4.4658,4.63499,4.82956,5.04633,5.28173,5.53203,5.79342,6.06201,6.33382,6.60462,6.86988,7.12462,7.36343,7.58052,7.76995,7.92589,8.04303,8.11695,8.14453,8.12421,8.05622,7.94254,7.78679,7.59397,7.3701,7.12184,6.85609,6.57967,6.29908,6.02025,5.7485,5.48833,5.24344,5.01661,4.80959,4.62309,4.45669,4.30887,4.17713,4.05815,3.94809,3.84296,3.73899,3.63303,3.52283,3.40734,3.28673,3.16237,3.03662,2.91259,2.79373,2.6835,2.58506,2.50093,2.43287,2.38178,2.34766,2.32966,2.32617,2.33489,2.35289,2.37673,2.40249,2.42593,2.44258,2.448,2.43798,2.40886,2.35786,2.28331,2.18489,2.06371,1.92228,1.76434,1.59459,1.41827,1.2408,1.06733,0.902411,0.749715,0.611896,0.490537,0.386202,0.298579,0.226656,
3.10182,3.16768,3.21478,3.23866,3.236,3.20485,3.14481,3.05702,2.94399,2.80939,2.65778,2.49426,2.32419,2.15297,1.98586,1.82787,1.68378,1.55817,1.45538,1.37966,1.33507,1.3255,1.35451,1.42522,1.54001,1.70032,1.90637,2.15685,2.44876,2.77726,3.13564,3.51547,3.90688,4.29892,4.68013,5.03908,5.36506,5.64861,5.88201,6.05972,6.17851,6.23759,6.23848,6.1848,6.08198,5.93685,5.75733,5.55195,5.32949,5.09863,4.86751,4.64344,4.43257,4.2396,4.06758,3.91781,3.78984,3.68161,3.58969,3.50968,3.43663,3.36552,3.29176,3.21163,3.12251,3.02317,2.91374,2.79566,2.67141,2.54422,2.41768,2.29538,2.1806,2.07602,1.98362,1.90458,1.83945,1.78815,1.75025,1.72507,1.71179,1.70953,1.7173,1.73388,1.75771,1.78675,1.81837,1.84934,1.87592,1.89407,1.89976,1.88932,1.85983,1.80942,1.73755,1.64506,1.53418,1.40828,1.27162,1.12895,
2.79753,2.86307,2.93011,2.9941,3.05009,3.09297,3.11782,3.12023,3.0966,3.04447,2.96274,2.85182,2.71367,2.55174,2.37077,2.17648,1.9752,1.77349,1.57768,1.39357,1.22613,1.0794,0.956361,0.859099,0.788875,0.746345,0.731751,0.745087,0.78623,0.854985,0.951076,1.07407,1.22324,1.39747,1.59506,1.81364,2.05011,2.30061,2.5606,2.82488,3.08782,3.3435,3.58592,3.80922,4.00787,4.17694,4.31224,4.41062,4.47006,4.48994,4.47111,4.41598,4.32852,4.21414,4.07944,3.93186,3.7792,3.62907,3.48832,3.36248,3.25534,3.16865,3.10205,3.05317,3.01801,2.99139,2.96761,2.94107,2.90687,2.86132,2.80222,2.72899,2.64261,2.54536,2.44039,2.33133,2.22185,2.11521,2.01406,1.92026,1.83493,1.75853,1.69111,1.63252,1.58267,1.54166,1.50985,1.48781,1.4761,1.47512,1.48477,1.50423,1.53174,1.56462,1.59925,1.63135,1.65631,1.66958,1.66714,1.6459,
2.57141,2.64839,2.73744,2.8327,2.92717,3.01331,3.08367,3.13158,3.15168,3.14036,3.096,3.01897,2.91146,2.77719,2.62099,2.44832,2.26487,2.07615,1.88727,1.70272,1.5263,1.36113,1.20969,1.07396,0.955475,0.855447,0.774856,0.714497,0.675019,0.656927,0.660555,0.686028,0.7332,0.801584,0.890295,0.997987,1.12283,1.26248,1.41413,1.57455,1.74019,1.90727,2.07194,2.2304,2.37906,2.51463,2.63433,2.73586,2.81759,2.87858,2.91862,2.93827,2.93888,2.92256,2.89217,2.85117,2.80357,2.75364,2.70573,2.66396,2.63191,2.61231,2.60677,2.61561,2.63775,2.67076,2.71101,2.75396,2.79458,2.82779,2.8489,2.85415,2.84094,2.80817,2.75621,2.68689,2.60316,2.50877,2.40782,2.30432,2.20174,2.10282,2.00934,1.9222,1.84154,1.76701,1.6981,1.63444,1.57604,1.52348,1.47781,1.44054,1.41328,1.39746,1.39396,1.4028,1.42292,1.45205,1.4868,1.52288,
2.3385,2.42311,2.51784,2.61612,2.71039,2.79288,2.85639,2.89513,2.90522,2.88511,2.83561,2.75967,2.66192,2.54802,2.42395,2.29532,2.16685,2.04195,1.92263,1.80958,1.70244,1.6002,1.50167,1.40586,1.31239,1.22162,1.13479,1.05388,0.98144,0.920363,0.873551,0.843648,0.832795,0.842444,0.873232,0.924935,0.996464,1.08592,1.19068,1.30752,1.43271,1.56221,1.69178,1.81719,1.93436,2.03953,2.12942,2.20138,2.25349,2.28468,2.29473,2.28428,2.25486,2.20876,2.14898,2.07913,2.00324,1.92567,1.85089,1.78333,1.72711,1.68589,1.66265,1.65945,1.67734,1.71621,1.77477,1.8506,1.94029,2.03959,2.14373,2.24772,2.34663,2.43595,2.51186,2.57138,2.61258,2.63451,2.6372,2.62147,2.58878,2.54096,2.48001,2.40794,2.32666,2.23795,2.14349,2.045,1.94436,1.8437,1.74549,1.65255,1.56789,1.49459,1.43543,1.39265,1.36755,1.36029,1.36968,1.39313,
2.11375,2.19534,2.28216,2.36875,2.44908,2.5171,2.56733,2.59538,2.59841,2.57535,2.52704,2.4561,2.36666,2.26397,2.15389,2.04231,1.93468,1.83551,1.74805,1.6741,1.61396,1.5666,1.52988,1.50101,1.4769,1.45467,1.43203,1.40759,1.38104,1.35317,1.32577,1.3014,1.28305,1.27379,1.27638,1.29298,1.32485,1.37223,1.43426,1.50904,1.59373,1.68476,1.77803,1.8692,1.95397,2.02825,2.08847,2.13173,2.1559,2.15975,2.14297,2.10611,2.05057,1.97848,1.89257,1.79613,1.69279,1.58652,1.48142,1.38166,1.29135,1.21436,1.15422,1.11387,1.09558,1.10075,1.12978,1.18203,1.25585,1.34857,1.45672,1.57622,1.70259,1.83129,1.95789,2.07837,2.18925,2.28765,2.3714,2.43893,2.48918,2.52155,2.53576,2.53179,2.5099,2.47059,2.4148,2.34392,2.25996,2.16561,2.06426,1.9599,1.85697,1.76003,1.67348,1.60107,1.5456,1.50856,1.48988,1.48792,
2.17232,2.26255,2.35456,2.44291,2.522,2.58649,2.63169,2.65391,2.65072,2.62116,2.56577,2.48657,2.38692,2.27132,2.14513,2.01425,1.88476,1.76256,1.65303,1.56066,1.48881,1.4395,1.4133,1.40939,1.42562,1.45882,1.5051,1.56025,1.62014,1.68109,1.74019,1.79544,1.8459,1.89153,1.93309,1.97181,2.00912,2.04628,2.08416,2.12296,2.16215,2.20045,2.2359,2.26607,2.28827,2.29985,2.29844,2.28218,2.24989,2.20118,2.13644,2.05686,1.96426,1.861,1.74985,1.63381,1.51605,1.39974,1.28802,1.18393,1.09033,1.00985,0.944843,0.897291,0.86875,0.860284,0.872423,0.90513,0.95781,1.02934,1.11811,1.22209,1.33891,1.4659,1.60014,1.73847,1.87752,2.01371,2.1433,2.2624,2.36713,2.45377,2.51898,2.56006,2.57524,2.56395,2.52696,2.46655,2.38644,2.29157,2.18787,2.08171,1.97948,1.88692,1.80872,1.74799,1.70602,1.68217,1.67395,1.67727,
2.64105,2.75114,2.85918,2.95811,3.04115,3.10231,3.13689,3.14176,3.11554,3.05861,2.97303,2.86224,2.73082,2.58414,2.42807,2.26866,2.11193,1.96367,1.82925,1.7135,1.62059,1.55387,1.51573,1.50751,1.52938,1.58025,1.65782,1.75858,1.87799,2.01073,2.15098,2.29277,2.43037,2.5586,2.67313,2.77064,2.84892,2.9068,2.94404,2.96109,2.9589,2.93865,2.90162,2.84902,2.78199,2.70161,2.60896,2.5052,2.39167,2.26992,2.14177,2.00924,1.87456,1.74006,1.60812,1.48108,1.36121,1.25062,1.15121,1.06467,0.992408,0.935535,0.894831,0.870736,0.863356,0.87249,0.897681,0.938279,0.993513,1.06255,1.14453,1.23856,1.34365,1.4586,1.58191,1.71158,1.84501,1.97894,2.10948,2.23222,2.34251,2.4358,2.50805,2.55619,2.57847,2.57478,2.54675,2.49766,2.43221,2.35603,2.27515,2.19532,2.12141,2.05692,2.00361,1.96139,1.9284,1.90135,1.87597,1.84759,
3.33195,3.43526,3.53322,3.61868,3.68512,3.72719,3.74113,3.72496,3.67859,3.60363,3.50319,3.38146,3.2434,3.09434,2.93969,2.78479,2.63471,2.49428,2.36805,2.26028,2.17492,2.11553,2.0851,2.08585,2.11897,2.18439,2.28058,2.40439,2.55112,2.71463,2.88765,3.06218,3.23002,3.3833,3.51495,3.61917,3.69173,3.73008,3.7334,3.70245,3.63934,3.54721,3.42995,3.29185,3.13737,2.97092,2.7967,2.61863,2.44026,2.26481,2.0951,1.9336,1.78246,1.64348,1.51816,1.40771,1.31302,1.23464,1.17284,1.12755,1.09837,1.08465,1.08546,1.09973,1.12631,1.16407,1.21196,1.26914,1.33495,1.40888,1.49055,1.57952,1.67519,1.77661,1.88235,1.99045,2.09837,2.20316,2.30161,2.39049,2.46692,2.52858,2.57401,2.60272,2.6152,2.61279,2.59742,2.57133,2.53661,2.49499,2.44748,2.39434,2.33509,2.26868,2.19377,2.1091,2.01379,1.90765,1.79131,1.66628,
4.03007,4.07671,4.12137,4.16015,4.18945,4.20624,4.20821,4.19393,4.16289,4.11554,4.05321,3.97803,3.8928,3.80082,3.7058,3.61165,3.52237,3.44195,3.37415,3.32243,3.28975,3.27839,3.28979,3.3244,3.38154,3.45935,3.5548,3.66378,3.78125,3.90153,4.01854,4.12614,4.21846,4.29019,4.33686,4.35504,4.34246,4.29816,4.22247,4.11695,3.98429,3.82818,3.65305,3.46388,3.26592,3.06448,2.86466,2.67115,2.48811,2.31901,2.16656,2.03272,1.91865,1.82481,1.75098,1.69636,1.65969,1.63932,1.63335,1.63978,1.65659,1.68187,1.71394,1.75141,1.79323,1.8387,1.88745,1.93935,1.99447,2.05291,2.11476,2.17991,2.24804,2.31853,2.39049,2.46269,2.53371,2.6019,2.66549,2.7226,2.77132,2.80967,2.83567,2.84735,2.84281,2.82032,2.77845,2.71622,2.63329,2.53009,2.40793,2.26901,2.11639,1.9538,1.78541,1.61555,1.44837,1.28758,1.1362,0.996433,
4.92308,4.91097,4.90954,4.91742,4.93275,4.95324,4.97636,4.99956,5.02064,5.03795,5.05068,5.05894,5.06366,5.0665,5.06944,5.07452,5.08335,5.09689,5.1152,5.1374,5.16175,5.18595,5.2074,5.22366,5.23273,5.23332,5.22493,5.20786,5.18294,5.15129,5.11393,5.07148,5.02391,4.97045,4.90964,4.83954,4.75812,4.66358,4.55479,4.43163,4.29513,4.14757,3.9923,3.83352,3.67586,3.52402,3.38231,3.25432,3.14263,3.04873,2.97294,2.91454,2.87191,2.84281,2.82459,2.81448,2.80984,2.80831,2.80799,2.80757,2.80628,2.804,2.80112,2.79851,2.79738,2.79912,2.80516,2.8168,2.835,2.86023,2.89234,2.93044,2.97285,3.01708,3.05995,3.0977,3.12622,3.14137,3.13923,3.11648,3.07069,3.00054,2.90596,2.7882,2.64972,2.49397,2.32513,2.14776,1.96647,1.78556,1.60879,1.43919,1.27901,1.12971,0.992045,0.86623,0.752058,0.649074,0.556692,0.47429,
6.68261,6.64894,6.64411,6.66526,6.70884,6.7709,6.84735,6.9343,7.02829,7.12637,7.22608,7.32525,7.42175,7.51316,7.59649,7.66806,7.72353,7.75822,7.7675,7.74748,7.69557,7.61113,7.49582,7.3537,7.19108,7.01596,6.83728,6.66402,6.50422,6.36416,6.2478,6.15646,6.08889,6.04162,6.00961,5.987,5.96789,5.94704,5.92038,5.88528,5.84057,5.7864,5.72384,5.65451,5.58013,5.50218,5.42171,5.33919,5.25458,5.16746,5.07724,4.98336,4.88551,4.78377,4.67873,4.57145,4.46347,4.35668,4.25321,4.15522,4.06475,3.98352,3.91274,3.85296,3.8039,3.76442,3.73242,3.70499,3.67848,3.64879,3.61167,3.56306,3.49949,3.41837,3.31826,3.19896,3.06153,2.90811,2.74169,2.5658,2.38413,2.20022,2.01723,1.83775,1.66377,1.49669,1.33746,1.18665,1.04466,0.911797,0.788347,0.674617,0.570913,0.477497,0.394524,0.321991,0.25969,0.207193,0.16386,0.128865,
10.908,10.8389,10.8139,10.8291,10.8798,10.9604,11.0649,11.1869,11.3193,11.4549,11.5858,11.7037,11.8002,11.8674,11.8982,11.887,11.8304,11.7278,11.5818,11.3978,11.1847,10.9531,10.7157,10.4853,10.274,10.0921,9.94735,9.84401,9.78279,9.7609,9.77245,9.80918,9.86126,9.91823,9.96983,10.0067,10.0209,10.0062,9.95838,9.87494,9.75519,9.60001,9.41157,9.19315,8.94887,8.68342,8.40186,8.10933,7.81087,7.51118,7.21451,6.9245,6.64415,6.37581,6.12117,5.88127,5.65654,5.44682,5.25129,5.06855,4.8966,4.73288,4.57446,4.41814,4.26072,4.09926,3.93129,3.75509,3.56977,3.3754,3.17291,2.96401,2.75101,2.53656,2.32341,2.11424,1.91146,1.71709,1.53272,1.35948,1.1981,1.04895,0.912123,0.7875,0.674809,0.573677,0.483657,0.404248,0.334904,0.275034,0.223998,0.181113,0.145648,0.11684,0.093896,0.0760156,0.0624054,0.0522986,0.0449736,0.0397705,
20.6198,20.5204,20.4413,20.3849,20.3512,20.3379,20.3408,20.3532,20.3673,20.3742,20.3655,20.3336,20.2729,20.1803,20.0558,19.902,19.7241,19.5289,19.3242,19.1172,18.9145,18.7206,18.538,18.3668,18.2053,18.0498,17.8956,17.7371,17.5686,17.3843,17.1787,16.9472,16.6857,16.3908,16.0605,15.6939,15.2915,14.8551,14.3882,13.895,13.381,12.852,12.3138,11.7721,11.2318,10.6974,10.1723,9.65918,9.16029,8.6772,8.21109,7.76277,7.33261,6.9205,6.52583,6.14742,5.78358,5.43225,5.09115,4.75807,4.43111,4.10895,3.79102,3.47763,3.16997,2.86996,2.58011,2.30322,2.04211,1.79928,1.57672,1.37568,1.1966,1.03908,0.901988,0.783579,0.681721,0.594093,0.518387,0.452482,0.394565,0.343196,0.297317,0.25622,0.219481,0.186867,0.158255,0.133548,0.11262,0.0952707,0.0812151,0.0700851,0.061449,0.0548397,0.0497867,0.0458457,0.042625,0.0398026,0.0371361,0.0344649,
37.3572,37.5146,37.5989,37.6112,37.555,37.4356,37.2594,37.0332,36.7636,36.4568,36.1177,35.7498,35.3551,34.9338,34.485,34.0061,33.4941,32.9459,32.3587,31.7311,31.0632,30.3572,29.6172,28.8493,28.0606,27.2588,26.4512,25.6446,24.8438,24.0521,23.2709,22.4998,21.7371,20.98,20.2253,19.4695,18.7093,17.9421,17.1655,16.3786,15.5809,14.7735,13.9581,13.1379,12.3165,11.4986,10.689,9.89267,9.11428,8.35817,7.62808,6.92715,6.25796,5.62264,5.02298,4.46057,3.93684,3.45308,3.01038,2.60951,2.25078,1.93392,1.65792,1.421,1.22059,1.05341,0.915633,0.803035,0.711263,0.63605,0.573445,0.519991,0.472852,0.429883,0.389625,0.351248,0.314448,0.27931,0.246164,0.215444,0.187568,0.162848,0.141435,0.1233,0.108241,0.0959141,0.0858846,0.0776746,0.0708139,0.0648817,0.0595357,0.0545286,0.0497117,0.045027,0.040492,0.0361792,0.0321935,0.0286505,0.0256579,0.0233002,
48.7652,48.994,49.146,49.2153,49.1991,49.097,48.9102,48.6413,48.2932,47.8687,47.3701,46.7994,46.158,45.4474,44.6696,43.8276,42.9259,41.9709,40.9709,39.9358,38.8769,37.8061,36.7348,35.6733,34.6297,33.6093,32.6141,31.6423,30.689,29.7459,28.8023,27.846,26.8641,25.8443,24.7757,23.6504,22.4636,21.2147,19.9075,18.5502,17.155,15.7371,14.3144,12.9061,11.5315,10.2091,8.9555,7.78478,6.70783,5.73209,4.86151,4.09666,3.43508,2.87168,2.39932,2.00932,1.69201,1.4373,1.23509,1.07569,0.950149,0.850468,0.769781,0.702432,0.64399,0.5912,0.541877,0.494754,0.449304,0.405535,0.363798,0.324598,0.288442,0.255729,0.226672,0.20128,0.179364,0.160578,0.144482,0.1306,0.118485,0.107763,0.0981608,0.0895218,0.0817928,0.0750049,0.0692411,0.0646015,0.0611685,0.0589778,0.0579977,0.0581184,0.0591526,0.0608457,0.0628942,0.0649708,0.0667516,0.0679442,0.0683114,0.0676898,
45.5884,45.3145,45.0129,44.6968,44.3794,44.0723,43.7843,43.5207,43.2828,43.0682,42.8716,42.6855,42.5017,42.3119,42.1086,41.8859,41.6392,41.3657,41.0634,40.7309,40.3669,39.9697,39.5365,39.0634,38.5451,37.9746,37.3436,36.6422,35.8595,34.9839,34.0035,32.9076,31.687,30.3358,28.8528,27.2418,25.5135,23.6848,21.7794,19.8263,17.8586,15.9115,14.02,12.2169,10.5305,8.98327,7.59072,6.36096,5.29497,4.38739,3.62763,3.00134,2.49182,2.08148,1.75303,1.49044,1.27958,1.10856,0.967844,0.850098,0.749932,0.663539,0.588315,0.522503,0.464887,0.414563,0.370783,0.332874,0.300202,0.27218,0.248284,0.228074,0.211205,0.197409,0.18648,0.178226,0.172434,0.168827,0.167043,0.166621,0.167019,0.167637,0.167867,0.167138,0.164971,0.161019,0.155101,0.147205,0.13749,0.126255,0.113905,0.100908,0.0877436,0.0748658,0.0626655,0.0514488,0.0414254,0.0327084,0.0253232,0.0192229,
40.5235,40.2845,40.0083,39.7117,39.4098,39.1146,38.8336,38.5702,38.3233,38.088,37.8576,37.624,37.3801,37.1203,36.8415,36.5435,36.2287,35.9014,35.5666,35.2293,34.893,34.5595,34.2275,33.8937,33.5521,33.1953,32.8144,32.4004,31.9439,31.4362,30.8685,30.2329,29.5212,28.7259,27.8399,26.857,25.7729,24.5856,23.2969,21.9126,20.4433,18.9049,17.3175,15.7049,14.0937,12.511,10.9834,9.53469,8.18534,6.95081,5.84135,4.86183,4.01207,3.28753,2.68019,2.17952,1.77349,1.44946,1.1949,0.997963,0.847851,0.735005,0.651165,0.589323,0.543623,0.509232,0.482211,0.459408,0.438369,0.417272,0.394871,0.37045,0.34376,0.314951,0.28449,0.253064,0.221485,0.190588,0.161154,0.133839,0.109136,0.0873512,0.0686101,0.0528743,0.0399736,0.029643,0.0215599,0.0153784,0.0107569,0.00737816,0.00496222,0.00327229,0.00211573,0.00134119,0.000833547,0.00050789,0.00030339,0.000177671,0.000102003,5.74087e-05,
29.3805,29.4352,29.5034,29.5886,29.6914,29.8091,29.9355,30.0615,30.1757,30.2657,30.319,30.3244,30.2733,30.1601,29.9832,29.7447,29.4499,29.107,28.7254,28.3151,27.8854,27.4441,26.9971,26.5479,26.0984,25.6487,25.1984,24.7466,24.2932,23.8391,23.3859,22.9364,22.494,22.0615,21.6412,21.2332,20.8352,20.4418,20.0446,19.632,19.1904,18.7049,18.1608,17.5453,16.8484,16.0647,15.1938,14.2411,13.2175,12.1385,11.0235,9.89424,8.77319,7.68216,6.64091,5.66606,4.7704,3.96256,3.24702,2.62438,2.09197,1.64447,1.27465,0.974108,0.733876,0.544982,0.398864,0.287664,0.204405,0.143075,0.098633,0.0669542,0.0447446,0.0294319,0.019051,0.0121323,0.00759977,0.00468164,0.0028356,0.00168832,0.000987966,0.000568102,0.000320946,0.000178109,9.70773e-05,5.19597e-05,2.73068e-05,1.40889e-05,7.1356e-06,3.5472e-06,1.7306e-06,8.28564e-07,3.89254e-07,1.79426e-07,8.11429e-08,3.59998e-08,1.56678e-08,6.68884e-09,2.80094e-09,1.1504e-09,
18.6667,18.7426,18.8553,19.0026,19.1798,19.3805,19.5961,19.8171,20.0331,20.234,20.4105,20.555,20.6618,20.728,20.7529,20.7389,20.6903,20.613,20.5142,20.4009,20.2799,20.1569,20.0358,19.9192,19.8077,19.7003,19.595,19.4884,19.3766,19.2552,19.1192,18.9634,18.7824,18.571,18.3241,18.0375,17.7082,17.335,16.9183,16.4612,15.9685,15.4469,14.9041,14.3483,13.7871,13.2268,12.6718,12.1246,11.5851,11.0516,10.5205,9.98796,9.44971,8.90231,8.34353,7.77276,7.19126,6.60208,6.0099,5.42067,4.84118,4.27857,3.7398,3.23129,2.75848,2.32557,1.93539,1.58931,1.28729,1.02805,0.809221,0.627603,0.479434,0.360634,0.267036,0.19459,0.139511,0.0983854,0.0682321,0.046526,0.0311867,0.0205466,0.0133027,0.00846279,0.00528946,0.00324783,0.00195897,0.00116061,0.000675398,0.000386045,0.000216732,0.000119516,6.47395e-05,3.44496e-05,1.80099e-05,9.25126e-06,4.66998e-06,2.317e-06,1.13009e-06,5.41963e-07,
13.7745,13.7886,13.8183,13.8626,13.9194,13.9856,14.0579,14.1322,14.2053,14.2742,14.337,14.3935,14.4446,14.493,14.5427,14.5989,14.6673,14.7538,14.8633,14.9992,15.1624,15.3507,15.5588,15.7775,15.9945,16.1951,16.3632,16.4825,16.538,16.5174,16.412,16.2174,15.9342,15.5671,15.1248,14.6188,14.0626,13.4702,12.8555,12.2314,11.6095,10.9994,10.4093,9.84574,9.31408,8.81837,8.36167,7.94604,7.57245,7.24079,6.94973,6.69672,6.47804,6.28895,6.12386,5.97666,5.84098,5.71049,5.57921,5.44174,5.29342,5.13053,4.95033,4.75118,4.53252,4.29487,4.03975,3.76961,3.48769,3.19782,2.90422,2.61135,2.3236,2.04516,1.77982,1.53081,1.30069,1.09131,0.903777,0.738456,0.59505,0.472679,0.369985,0.285255,0.216544,0.161793,0.118939,0.0859993,0.0611413,0.0427286,0.0293447,0.0197998,0.0131224,0.00854074,0.00545795,0.00342405,0.00210844,0.00127419,0.000755626,0.000439674,
