1212.08,1261.62,1287.17,1287.24,1261.81,1212.4,1141.86,1054.12,953.857,846.039,735.55,626.827,523.597,428.707,344.064,270.664,208.707,157.745,116.867,84.8671,60.409,42.1482,28.825,19.323,12.6968,8.1776,5.16266,3.19473,1.9378,1.15212,0.671433,0.383549,0.21476,0.117869,0.0634101,0.0334374,0.0172831,0.00875635,0.0043485,0.00211675,0.00100999,0.000472361,0.000216544,9.73047e-05,4.28583e-05,1.85033e-05,7.83032e-06,3.24805e-06,1.32063e-06,5.26323e-07,2.05607e-07,7.87296e-08,2.95496e-08,1.08713e-08,3.92033e-09,1.38573e-09,4.80119e-10,1.63055e-10,5.42791e-11,1.77111e-11,5.66464e-12,1.77588e-12,5.45718e-13,1.64376e-13,4.85312e-14,1.40449e-14,3.9841e-15,1.10779e-15,3.01923e-16,8.06584e-17,2.11211e-17,5.42125e-18,1.36394e-18,3.36361e-19,8.13075e-20,1.9265e-20,4.47427e-21,1.01856e-21,2.27284e-22,4.97124e-23,1.06579e-23,2.23974e-24,4.61354e-25,9.31506e-26,1.84353e-26,3.57627e-27,6.80025e-28,1.26745e-28,2.31555e-29,4.14659e-30,7.27848e-31,1.25229e-31,2.11195e-32,3.49121e-33,5.65696e-34,8.9847e-35,1.39874e-35,2.13446e-36,3.19264e-37,4.68088e-38,
1380.59,1428.38,1448.56,1439.93,1403.02,1339.98,1254.43,1151.09,1035.35,912.808,788.833,668.197,554.802,451.53,360.204,281.66,215.881,162.188,119.437,86.2125,60.9982,42.3036,28.7576,19.162,12.5154,8.01238,5.02798,3.09271,1.86465,1.10198,0.638351,0.362461,0.201733,0.110054,0.0588507,0.0308468,0.0158483,0.00798122,0.00393976,0.00190627,0.000904094,0.000420297,0.00019152,8.55431e-05,3.74516e-05,1.6072e-05,6.76057e-06,2.78747e-06,1.12656e-06,4.46281e-07,1.73292e-07,6.59573e-08,2.46071e-08,8.99856e-09,3.22552e-09,1.13329e-09,3.90297e-10,1.31754e-10,4.3596e-11,1.41398e-11,4.49526e-12,1.40081e-12,4.27877e-13,1.28107e-13,3.75958e-14,1.08149e-14,3.04942e-15,8.42805e-16,2.28324e-16,6.06302e-17,1.57813e-17,4.02631e-18,1.0069e-18,2.46821e-19,5.9305e-20,1.39674e-20,3.22441e-21,7.29629e-22,1.61833e-22,3.51841e-23,7.4979e-24,1.5662e-24,3.20677e-25,6.43582e-26,1.26606e-26,2.44128e-27,4.61419e-28,8.54846e-29,1.55236e-29,2.76321e-30,4.82113e-31,8.24512e-32,1.38216e-32,2.2711e-33,3.65786e-34,5.77474e-35,8.93617e-36,1.35545e-36,2.01526e-37,2.93693e-38,
1805.76,1838.09,1833.95,1793.59,1719.38,1615.6,1488.03,1343.39,1188.8,1031.17,876.722,730.65,596.859,477.911,375.092,288.564,217.601,160.839,116.53,82.756,57.6069,39.3064,26.2885,17.2339,11.0742,6.97525,4.30645,2.60611,1.5459,0.898839,0.512269,0.286172,0.156701,0.0841066,0.0442489,0.0228186,0.0115342,0.00571483,0.00277544,0.00132122,0.000616499,0.00028197,0.000126412,5.55505e-05,2.39277e-05,1.01025e-05,4.1809e-06,1.696e-06,6.74366e-07,2.62833e-07,1.0041e-07,3.76002e-08,1.38012e-08,4.96543e-09,1.7511e-09,6.05312e-10,2.05098e-10,6.81176e-11,2.21753e-11,7.07612e-12,2.21327e-12,6.78559e-13,2.03918e-13,6.0067e-14,1.73433e-14,4.90842e-15,1.36165e-15,3.70257e-16,9.8686e-17,2.57823e-17,6.6024e-18,1.65728e-18,4.0776e-19,9.83393e-20,2.32468e-20,5.3866e-21,1.22343e-21,2.7237e-22,5.94363e-23,1.27133e-23,2.66551e-24,5.47792e-25,1.10348e-25,2.17886e-26,4.21703e-27,8.00016e-28,1.48766e-28,2.7116e-29,4.84461e-30,8.48413e-31,1.45636e-31,2.45045e-32,4.04145e-33,6.53344e-34,1.03529e-34,1.60803e-35,2.44817e-36,3.65344e-37,5.34414e-38,7.66244e-39,
2153.84,2135.74,2075.86,1977.71,1846.89,1690.57,1516.84,1334.02,1149.99,971.727,804.836,653.408,519.967,405.584,310.099,232.399,170.719,122.926,86.76,60.0218,40.7018,27.054,17.6264,11.2567,7.04646,4.3236,2.60036,1.53298,0.885837,0.501747,0.278567,0.151597,0.0808654,0.0422815,0.0216697,0.010886,0.00536041,0.00258727,0.00122405,0.000567639,0.000258023,0.000114963,5.0208e-05,2.14932e-05,9.01871e-06,3.70938e-06,1.49545e-06,5.90959e-07,2.28906e-07,8.691e-08,3.23443e-08,1.17988e-08,4.21885e-09,1.47865e-09,5.07982e-10,1.71059e-10,5.64622e-11,1.82677e-11,5.79328e-12,1.80085e-12,5.48716e-13,1.63881e-13,4.79763e-14,1.37669e-14,3.87224e-15,1.06758e-15,2.88506e-16,7.64226e-17,1.98428e-17,5.05009e-18,1.25982e-18,3.08058e-19,7.38363e-20,1.73469e-20,3.99473e-21,9.01712e-22,1.99509e-22,4.32684e-23,9.19799e-24,1.91659e-24,3.91454e-25,7.83692e-26,1.53789e-26,2.95813e-27,5.5773e-28,1.03073e-28,1.86716e-29,3.31536e-30,5.77024e-31,9.844e-32,1.64613e-32,2.69817e-33,4.335e-34,6.8269e-35,1.05383e-35,1.59454e-36,2.36489e-37,3.43796e-38,4.89898e-39,6.84266e-40,
1650.76,1579.6,1481.58,1362.12,1227.49,1084.27,938.795,796.742,662.795,540.449,431.96,338.413,259.875,195.613,144.325,104.376,73.9906,51.412,35.0161,23.3767,15.2973,9.81203,6.16904,3.80181,2.29656,1.35981,0.789212,0.448976,0.250361,0.136843,0.0733154,0.0385018,0.019819,0.00999988,0.00494564,0.00239754,0.00113926,0.00053063,0.000242257,0.000108411,4.75541e-05,2.04463e-05,8.61699e-06,3.55968e-06,1.44138e-06,5.72088e-07,2.22567e-07,8.48734e-08,3.17247e-08,1.16235e-08,4.17437e-09,1.46946e-09,5.07038e-10,1.71489e-10,5.68522e-11,1.84745e-11,5.88451e-12,1.83723e-12,5.6225e-13,1.68659e-13,4.95913e-14,1.42927e-14,4.03773e-15,1.11808e-15,3.03477e-16,8.07405e-17,2.10558e-17,5.38226e-18,1.34857e-18,3.31203e-19,7.97316e-20,1.8814e-20,4.35156e-21,9.8656e-22,2.19238e-22,4.77554e-23,1.01963e-23,2.13392e-24,4.37751e-25,8.80217e-26,1.73487e-26,3.35165e-27,6.34693e-28,1.1781e-28,2.14347e-29,3.82265e-30,6.6823e-31,1.14499e-31,1.92306e-32,3.16589e-33,5.10875e-34,8.08066e-35,1.25283e-35,1.90394e-36,2.83615e-37,4.14112e-38,5.9268e-39,8.31452e-40,1.14332e-40,1.54104e-41,
521.179,476.985,427.894,376.255,324.296,273.978,226.884,184.164,146.528,114.275,87.3568,65.4568,48.0759,34.611,24.4239,16.8939,11.4541,7.61207,4.95861,3.16615,1.9816,1.21567,0.731022,0.430882,0.248943,0.14098,0.0782576,0.0425805,0.0227096,0.0118719,0.00608343,0.00305555,0.00150433,0.00072596,0.000343397,0.000159218,7.2361e-05,3.22352e-05,1.40757e-05,6.02453e-06,2.5275e-06,1.03938e-06,4.18956e-07,1.65531e-07,6.41066e-08,2.43355e-08,9.0551e-09,3.30263e-09,1.1807e-09,4.13747e-10,1.42116e-10,4.78484e-11,1.57908e-11,5.10805e-12,1.61965e-12,5.03385e-13,1.53353e-13,4.57932e-14,1.34036e-14,3.84555e-15,1.08146e-15,2.98107e-16,8.05473e-17,2.13326e-17,5.53796e-18,1.40919e-18,3.51483e-19,8.59317e-20,2.05928e-20,4.83719e-21,1.11374e-21,2.51356e-22,5.56043e-23,1.20571e-23,2.56265e-24,5.33889e-25,1.09025e-25,2.18231e-26,4.28174e-27,8.23452e-28,1.55228e-28,2.86825e-29,5.1949e-30,9.22257e-31,1.60487e-31,2.73743e-32,4.57678e-33,7.50051e-34,1.20486e-34,1.89712e-35,2.92798e-36,4.42951e-37,6.56836e-38,9.54713e-39,1.3602e-39,1.89953e-40,2.60018e-41,3.4888e-42,4.58841e-43,5.91511e-44,
40.6857,35.3189,30.0529,25.0657,20.4921,16.4214,12.8987,9.93104,7.49478,5.54418,4.02003,2.85717,1.99047,1.35922,0.909787,0.596901,0.383866,0.241975,0.149512,0.0905513,0.0537562,0.0312806,0.0178417,0.009975,0.00546642,0.00293634,0.00154605,0.000797916,0.000403648,0.000200154,9.72833e-05,4.63475e-05,2.16436e-05,9.90709e-06,4.44506e-06,1.95489e-06,8.42716e-07,3.56086e-07,1.47483e-07,5.98747e-08,2.38264e-08,9.2937e-09,3.55331e-09,1.33165e-09,4.89173e-10,1.76136e-10,6.21654e-11,2.15062e-11,7.29276e-12,2.42401e-12,7.89753e-13,2.5221e-13,7.8949e-14,2.4224e-14,7.28549e-15,2.14776e-15,6.20623e-16,1.75785e-16,4.88037e-17,1.32812e-17,3.5427e-18,9.26288e-19,2.37395e-19,5.96365e-20,1.46847e-20,3.54433e-21,8.38527e-22,1.94453e-22,4.42002e-23,9.84803e-24,2.15074e-24,4.60406e-25,9.66069e-26,1.98696e-26,4.00576e-27,7.91579e-28,1.53327e-28,2.91109e-29,5.41761e-30,9.88265e-31,1.76707e-31,3.09704e-32,5.32054e-33,8.95938e-34,1.47882e-34,2.39257e-35,3.79428e-36,5.89805e-37,8.98672e-38,1.34217e-38,1.96485e-39,2.81945e-40,3.96565e-41,5.46736e-42,7.38848e-43,9.78693e-44,1.27073e-44,1.61723e-45,2.01747e-46,2.46692e-47,
0.455257,0.372011,0.297968,0.233937,0.180028,0.135799,0.100408,0.0727698,0.0516952,0.0359967,0.0245691,0.0164373,0.0107792,0.00692874,0.00436554,0.00269609,0.0016321,0.000968438,0.000563263,0.000321119,0.000179446,9.82913e-05,5.27729e-05,2.77729e-05,1.43267e-05,7.2441e-06,3.59035e-06,1.74423e-06,8.30585e-07,3.87685e-07,1.77373e-07,7.95447e-08,3.49662e-08,1.50661e-08,6.36305e-09,2.63418e-09,1.0689e-09,4.25154e-10,1.65756e-10,6.33438e-11,2.37276e-11,8.71201e-12,3.13543e-12,1.10609e-12,3.82468e-13,1.29633e-13,4.30676e-14,1.40249e-14,4.47675e-15,1.40068e-15,4.29567e-16,1.29133e-16,3.80501e-17,1.09898e-17,3.11127e-18,8.63374e-19,2.34841e-19,6.2613e-20,1.63632e-20,4.19167e-21,1.05249e-21,2.59039e-22,6.24922e-23,1.47775e-23,3.42523e-24,7.78202e-25,1.73304e-25,3.78303e-26,8.09442e-27,1.69764e-27,3.48994e-28,7.03244e-29,1.38902e-29,2.6892e-30,5.10332e-31,9.49286e-32,1.73083e-32,3.09334e-33,5.41893e-34,9.30495e-35,1.56613e-35,2.58379e-36,4.1783e-37,6.62303e-38,1.02903e-38,1.56716e-39,2.33944e-40,3.42314e-41,4.90967e-42,6.9023e-43,9.51151e-44,1.28475e-44,1.70099e-45,2.2075e-46,2.8081e-47,3.50138e-48,4.27937e-49,5.12665e-50,6.02008e-51,6.92923e-52,
0.000422101,0.000322446,0.000241442,0.000177207,0.000127487,8.99004e-05,6.21403e-05,4.21016e-05,2.79601e-05,1.82009e-05,1.16134e-05,7.26343e-06,4.45285e-06,2.67577e-06,1.57606e-06,9.09936e-07,5.14948e-07,2.85647e-07,1.55314e-07,8.27762e-08,4.32429e-08,2.21431e-08,1.11141e-08,5.46797e-09,2.63689e-09,1.24644e-09,5.77517e-10,2.62284e-10,1.1676e-10,5.09484e-11,2.17912e-11,9.13576e-12,3.75425e-12,1.51222e-12,5.97065e-13,2.31069e-13,8.76551e-14,3.25931e-14,1.18792e-14,4.24391e-15,1.48613e-15,5.10108e-16,1.71626e-16,5.65999e-17,1.82963e-17,5.79729e-18,1.80053e-18,5.48139e-19,1.63567e-19,4.78424e-20,1.37166e-20,3.85471e-21,1.06182e-21,2.86699e-22,7.58779e-23,1.96842e-23,5.00536e-24,1.24757e-24,3.04797e-25,7.29912e-26,1.71334e-26,3.94213e-27,8.89064e-28,1.96539e-28,4.25871e-29,9.04529e-30,1.88313e-30,3.84284e-31,7.68668e-32,1.50709e-32,2.89637e-33,5.4561e-34,1.00745e-34,1.8234e-35,3.23484e-36,5.6252e-37,9.5882e-38,1.60195e-38,2.62348e-39,4.21133e-40,6.62635e-41,1.02198e-41,1.545e-42,2.28942e-43,3.32536e-44,4.73439e-45,6.607e-46,9.03772e-47,1.21179e-47,1.59261e-48,2.05167e-49,2.5907e-50,3.20658e-51,3.89028e-52,4.62631e-53,5.39264e-54,6.16145e-55,6.90047e-56,7.5751e-57,8.15102e-58,
1.92924e-08,1.36936e-08,9.52711e-09,6.49711e-09,4.34304e-09,2.84565e-09,1.82761e-09,1.15053e-09,7.09951e-10,4.2941e-10,2.54583e-10,1.47946e-10,8.42729e-11,4.70531e-11,2.57515e-11,1.38144e-11,7.26397e-12,3.74396e-12,1.89148e-12,9.3667e-13,4.54659e-13,2.16321e-13,1.00885e-13,4.61177e-14,2.06644e-14,9.07596e-15,3.9073e-15,1.64882e-15,6.82003e-16,2.76511e-16,1.09889e-16,4.28062e-17,1.63446e-17,6.11727e-18,2.24416e-18,8.06984e-19,2.84439e-19,9.82718e-20,3.32799e-20,1.10471e-20,3.59443e-21,1.14637e-21,3.58373e-22,1.09814e-22,3.29835e-23,9.71065e-24,2.8023e-24,7.92674e-25,2.1978e-25,5.97306e-26,1.59118e-26,4.15485e-27,1.06342e-27,2.66791e-28,6.5607e-29,1.5814e-29,3.73637e-30,8.65309e-31,1.96429e-31,4.37075e-32,9.53277e-33,2.03797e-33,4.2706e-34,8.77191e-35,1.7661e-35,3.48537e-36,6.74212e-37,1.27838e-37,2.37594e-38,4.32838e-39,7.72912e-40,1.35285e-40,2.32103e-41,3.90327e-42,6.43413e-43,1.0396e-43,1.64647e-44,2.55598e-45,3.88933e-46,5.80105e-47,8.4811e-48,1.21538e-48,1.70721e-49,2.35057e-50,3.17231e-51,4.19655e-52,5.44155e-53,6.91619e-54,8.6164e-55,1.0522e-55,1.25946e-56,1.4777e-57,1.69942e-58,1.91571e-59,2.11677e-60,2.29261e-61,2.4339e-62,2.53272e-63,2.58338e-64,2.58286e-65,
2.74198e-14,1.79885e-14,1.15675e-14,7.29122e-15,4.50478e-15,2.72811e-15,1.61944e-15,9.42279e-16,5.37415e-16,3.00437e-16,1.64631e-16,8.84269e-17,4.65555e-17,2.40255e-17,1.21531e-17,6.02581e-18,2.92859e-18,1.39513e-18,6.51458e-19,2.98175e-19,1.33774e-19,5.88281e-20,2.53578e-20,1.07141e-20,4.43721e-21,1.80127e-21,7.16744e-22,2.79552e-22,1.06875e-22,4.00498e-23,1.4711e-23,5.29659e-24,1.86924e-24,6.46618e-25,2.19252e-25,7.28711e-26,2.374e-26,7.58089e-27,2.37287e-27,7.28016e-28,2.18939e-28,6.45384e-29,1.86478e-29,5.28144e-30,1.46619e-30,3.98972e-31,1.06416e-31,2.7822e-32,7.1299e-33,1.79099e-33,4.40976e-34,1.06427e-34,2.51769e-35,5.83805e-36,1.32693e-36,2.95624e-37,6.45576e-38,1.38188e-38,2.89938e-39,5.96285e-40,1.20204e-40,2.37518e-41,4.60032e-42,8.73362e-43,1.62523e-43,2.96448e-44,5.30026e-45,9.2888e-46,1.59565e-46,2.68675e-47,4.43437e-48,7.17383e-49,1.13759e-49,1.7682e-50,2.69397e-51,4.02317e-52,5.88922e-53,8.4501e-54,1.18845e-54,1.63837e-55,2.2139e-56,2.93236e-57,3.80708e-58,4.84485e-59,6.04342e-60,7.38923e-61,8.85585e-62,1.04034e-62,1.19794e-63,1.35209e-64,1.49587e-65,1.62217e-66,1.72429e-67,1.79655e-68,1.83478e-69,1.83671e-70,1.80224e-71,1.7334e-72,1.63418e-73,1.51013e-74,
8.32685e-22,5.02688e-22,2.97462e-22,1.72535e-22,9.80929e-23,5.46653e-23,2.98607e-23,1.59883e-23,8.39111e-24,4.31669e-24,2.17668e-24,1.07586e-24,5.21228e-25,2.47523e-25,1.15217e-25,5.25693e-26,2.35105e-26,1.03064e-26,4.42856e-27,1.86524e-27,7.70054e-28,3.11617e-28,1.23605e-28,4.80578e-29,1.8315e-29,6.84168e-30,2.50515e-30,8.99121e-31,3.16313e-31,1.09076e-31,3.68687e-32,1.22151e-32,3.96693e-33,1.26277e-33,3.9401e-34,1.20505e-34,3.61257e-35,1.06156e-35,3.05761e-36,8.6325e-37,2.38894e-37,6.48018e-38,1.72299e-38,4.4905e-39,1.14715e-39,2.87249e-40,7.05035e-41,1.6962e-41,3.99999e-42,9.24601e-43,2.0949e-43,4.65251e-44,1.0128e-44,2.16111e-45,4.52004e-46,9.26663e-47,1.86216e-47,3.66796e-48,7.08185e-49,1.34024e-49,2.48618e-50,4.52062e-51,8.05706e-52,1.40757e-52,2.41033e-53,4.04573e-54,6.65629e-55,1.07345e-55,1.69686e-56,2.62919e-57,3.99313e-58,5.94456e-59,8.6744e-60,1.24072e-60,1.73949e-61,2.39047e-62,3.22003e-63,4.25158e-64,5.50243e-65,6.98028e-66,8.67972e-67,1.05792e-67,1.2639e-68,1.48009e-69,1.69894e-70,1.91153e-71,2.10813e-72,2.27892e-73,2.41477e-74,2.50804e-75,2.55334e-76,2.54798e-77,2.49229e-78,2.38954e-79,2.24566e-80,2.06866e-81,1.86787e-82,1.65318e-83,1.43419e-84,1.21957e-85,
4.13777e-31,2.29057e-31,1.2429e-31,6.61063e-32,3.44638e-32,1.76115e-32,8.82157e-33,4.3312e-33,2.08442e-33,9.83277e-34,4.54654e-34,2.06063e-34,9.15447e-35,3.98639e-35,1.70154e-35,7.11897e-36,2.91949e-36,1.17357e-36,4.62411e-37,1.78591e-37,6.76093e-38,2.5088e-38,9.12516e-39,3.25334e-39,1.13692e-39,3.89447e-40,1.30761e-40,4.30352e-41,1.3883e-41,4.38991e-42,1.36064e-42,4.13375e-43,1.231e-43,3.59326e-44,1.02809e-44,2.8833e-45,7.92614e-46,2.13574e-46,5.64089e-47,1.46037e-47,3.70587e-48,9.21792e-49,2.24745e-49,5.37106e-50,1.25818e-50,2.88897e-51,6.50214e-52,1.43444e-52,3.10188e-53,6.57475e-54,1.36599e-54,2.78184e-55,5.55303e-56,1.08653e-56,2.08385e-57,3.91749e-58,7.21874e-59,1.30386e-59,2.3084e-60,4.00597e-61,6.81426e-62,1.13617e-62,1.85687e-63,2.97464e-64,4.67091e-65,7.18923e-66,1.08462e-66,1.60394e-67,2.32493e-68,3.3033e-69,4.60044e-70,6.28008e-71,8.4032e-72,1.10214e-72,1.41692e-73,1.78554e-74,2.20549e-75,2.67027e-76,3.16898e-77,3.68636e-78,4.2033e-79,4.69783e-80,5.14658e-81,5.52654e-82,5.81705e-83,6.00158e-84,6.06936e-85,6.01637e-86,5.84575e-87,5.5675e-88,5.19749e-89,4.756e-90,4.26583e-91,3.75042e-92,3.23199e-93,2.73007e-94,2.26044e-95,1.83453e-96,1.45939e-97,1.13797e-98,
2.92448e-42,1.48066e-42,7.34807e-43,3.57443e-43,1.70433e-43,7.96556e-44,3.64916e-44,1.63864e-44,7.21251e-45,3.11175e-45,1.31594e-45,5.45486e-46,2.21638e-46,8.82712e-47,3.44594e-47,1.31859e-47,4.9457e-48,1.81827e-48,6.55245e-49,2.31453e-49,8.01377e-50,2.71972e-50,9.04745e-51,2.95013e-51,9.42913e-52,2.95404e-52,9.07139e-53,2.73052e-53,8.05624e-54,2.32988e-54,6.60461e-55,1.83517e-55,4.99826e-56,1.33437e-56,3.49178e-57,8.95636e-58,2.25181e-58,5.54938e-59,1.34052e-59,3.17405e-60,7.36663e-61,1.67586e-61,3.737e-62,8.16809e-63,1.74998e-63,3.67501e-64,7.56483e-65,1.52635e-65,3.01872e-66,5.85201e-67,1.11199e-67,2.07115e-68,3.78127e-69,6.76669e-70,1.18694e-70,2.04078e-71,3.43937e-72,5.68164e-73,9.19991e-74,1.46018e-74,2.27167e-75,3.46415e-76,5.17802e-77,7.58654e-78,1.08953e-78,1.53372e-79,2.11626e-80,2.86224e-81,3.79451e-82,4.93084e-83,6.28058e-84,7.84139e-85,9.59622e-86,1.15112e-86,1.3535e-87,1.55994e-88,1.76226e-89,1.95141e-90,2.11807e-91,2.25344e-92,2.34999e-93,2.40215e-94,2.40685e-95,2.3638e-96,2.27555e-97,2.14723e-98,1.98602e-99,1.80053e-100,1.60005e-101,1.39374e-102,1.18999e-103,9.95905e-105,8.16972e-106,6.56917e-107,5.1776e-108,4e-109,3.02905e-110,2.24836e-111,1.63584e-112,1.16662e-113,
2.93762e-55,1.35798e-55,6.15324e-56,2.73294e-56,1.18979e-56,5.07718e-57,2.12369e-57,8.70708e-58,3.4992e-58,1.37841e-58,5.32235e-59,2.01438e-59,7.47299e-60,2.71744e-60,9.68593e-61,3.38405e-61,1.1589e-61,3.89017e-62,1.27999e-62,4.12816e-63,1.30503e-63,4.04391e-64,1.22827e-64,3.65681e-65,1.06715e-65,3.05253e-66,8.55876e-67,2.3522e-67,6.33655e-68,1.67319e-68,4.33064e-69,1.09868e-69,2.73217e-70,6.65972e-71,1.59118e-71,3.72646e-72,8.55435e-73,1.92483e-73,4.24533e-74,9.17794e-75,1.94488e-75,4.03975e-76,8.22489e-77,1.64142e-77,3.21088e-78,6.15662e-79,1.15711e-79,2.13167e-80,3.8493e-81,6.81328e-82,1.18207e-82,2.01024e-83,3.35092e-84,5.47514e-85,8.76881e-86,1.37657e-86,2.11823e-87,3.19492e-88,4.72348e-89,6.84507e-90,9.72316e-91,1.35379e-91,1.84761e-92,2.47162e-93,3.24092e-94,4.16551e-95,5.24786e-96,6.48054e-97,7.84429e-98,9.30702e-99,1.08238e-99,1.23386e-100,1.37869e-101,1.51001e-102,1.62109e-103,1.70588e-104,1.75956e-105,1.77899e-106,1.76302e-107,1.71259e-108,1.63067e-109,1.52192e-110,1.3923e-111,1.2485e-112,1.09738e-113,9.45449e-115,7.98426e-116,6.60915e-117,5.36254e-118,4.26491e-119,3.32478e-120,2.54056e-121,1.90288e-122,1.39703e-123,1.00535e-124,7.09153e-126,4.90318e-127,3.32299e-128,2.20747e-129,1.43739e-130,
4.85099e-70,2.04588e-70,8.45755e-71,3.42707e-71,1.36118e-71,5.29934e-72,2.02228e-72,7.56444e-73,2.77348e-73,9.96755e-74,3.51128e-74,1.21243e-74,4.10357e-75,1.36138e-75,4.42705e-76,1.41111e-76,4.40883e-77,1.3502e-77,4.05312e-78,1.1926e-78,3.43963e-79,9.72396e-80,2.69457e-80,7.31897e-81,1.94861e-81,5.08526e-82,1.30082e-82,3.26162e-83,8.01611e-84,1.93112e-84,4.56003e-85,1.05546e-85,2.39458e-86,5.32513e-87,1.16077e-87,2.48014e-88,5.19421e-89,1.0663e-89,2.1456e-90,4.2319e-91,8.18156e-92,1.55042e-92,2.87991e-93,5.2435e-94,9.3579e-95,1.637e-95,2.80695e-96,4.71773e-97,7.77224e-98,1.25509e-98,1.98662e-99,3.08227e-100,4.68749e-101,6.98753e-102,1.02099e-102,1.46229e-103,2.05286e-104,2.82488e-105,3.81026e-106,5.03759e-107,6.52837e-108,8.29281e-109,1.03255e-109,1.26019e-110,1.50757e-111,1.76778e-112,2.03187e-113,2.28917e-114,2.52798e-115,2.73642e-116,2.9034e-117,3.01956e-118,3.07819e-119,3.07583e-120,3.0126e-121,2.89225e-122,2.72172e-123,2.51054e-124,2.26988e-125,2.01166e-126,1.7475e-127,1.48798e-128,1.24191e-129,1.01601e-130,8.14738e-132,6.40403e-133,4.93404e-134,3.7262e-135,2.75832e-136,2.00141e-137,1.42345e-138,9.92342e-140,6.78103e-141,4.54196e-142,2.98199e-143,1.91903e-144,1.21052e-145,7.48475e-147,4.53624e-148,2.69481e-149,
1.76505e-86,6.79223e-87,2.56202e-87,9.47251e-88,3.43291e-88,1.21948e-88,4.24619e-89,1.44924e-89,4.84834e-90,1.58987e-90,5.11027e-91,1.61005e-91,4.97222e-92,1.50513e-92,4.46594e-93,1.29887e-93,3.70282e-94,1.0347e-94,2.83406e-95,7.60882e-96,2.00235e-96,5.16509e-97,1.30596e-97,3.23664e-98,7.86275e-99,1.87227e-99,4.36995e-100,9.99766e-101,2.24199e-101,4.92816e-102,1.06181e-102,2.24247e-103,4.64216e-104,9.41947e-105,1.87347e-105,3.65243e-106,6.97961e-107,1.30736e-107,2.40033e-108,4.31979e-109,7.62023e-110,1.31761e-110,2.23317e-111,3.70996e-112,6.0413e-113,9.64288e-114,1.50868e-114,2.31367e-115,3.47792e-116,5.1245e-117,7.40113e-118,1.04775e-118,1.4539e-119,1.97753e-120,2.63648e-121,3.44542e-122,4.4134e-123,5.54139e-124,6.8199e-125,8.22719e-126,9.72835e-127,1.12756e-127,1.28102e-128,1.42655e-129,1.55715e-130,1.66605e-131,1.74728e-132,1.79617e-133,1.80987e-134,1.78757e-135,1.73058e-136,1.64223e-137,1.52754e-138,1.39272e-139,1.24465e-140,1.0903e-141,9.36182e-143,7.8793e-144,6.50024e-145,5.25636e-146,4.16634e-147,3.23697e-148,2.46511e-149,1.84013e-150,1.3464e-151,9.65641e-153,6.78844e-154,4.67777e-155,3.15952e-156,2.09179e-157,1.35747e-158,8.63484e-160,5.38385e-161,3.29038e-162,1.97112e-163,1.15743e-164,6.66179e-166,3.75838e-167,2.07838e-168,1.12658e-169,
2.18691e-104,7.68646e-105,2.64811e-105,8.94254e-106,2.96005e-106,9.60398e-107,3.05434e-107,9.52134e-108,2.90933e-108,8.71368e-109,2.55814e-109,7.36142e-110,2.07641e-110,5.74087e-111,1.55581e-111,4.13286e-112,1.07611e-112,2.7465e-113,6.87094e-114,1.68487e-114,4.04976e-115,9.54131e-116,2.20343e-116,4.98777e-117,1.10669e-117,2.40692e-118,5.1311e-119,1.07219e-119,2.19609e-120,4.40901e-121,8.67653e-122,1.67365e-122,3.16445e-123,5.8647e-124,1.06539e-124,1.89707e-125,3.3111e-126,5.6647e-127,9.49937e-128,1.56145e-128,2.51578e-129,3.97314e-130,6.15046e-131,9.33247e-132,1.38803e-132,2.02356e-133,2.89166e-134,4.05034e-135,5.56097e-136,7.48383e-137,9.87214e-138,1.27648e-138,1.61781e-139,2.00982e-140,2.44738e-141,2.92119e-142,3.41768e-143,3.91938e-144,4.40573e-145,4.85436e-146,5.24277e-147,5.55013e-148,5.75917e-149,5.85775e-150,5.84003e-151,5.70709e-152,5.46673e-153,5.1328e-154,4.72385e-155,4.26139e-156,3.76809e-157,3.26591e-158,2.77461e-159,2.31054e-160,1.88599e-161,1.50897e-162,1.18341e-163,9.09709e-165,6.85465e-166,5.06269e-167,3.66515e-168,2.60086e-169,1.80907e-170,1.23341e-171,8.24282e-173,5.39954e-174,3.46699e-175,2.18203e-176,1.34612e-177,8.13997e-179,4.82475e-180,2.80311e-181,1.59632e-182,8.91075e-184,4.87554e-185,2.61484e-186,1.37462e-187,7.08324e-189,3.57764e-190,1.77123e-191,
