56.519,56.6223,56.6271,56.527,56.3195,56.0057,55.5902,55.0805,54.4858,53.8167,53.0836,52.2962,51.4626,50.5888,49.6789,48.7351,47.758,46.7474,45.7031,44.6259,43.5181,42.3841,41.2305,40.0658,38.8997,37.7422,36.602,35.4855,34.3951,33.3294,32.282,31.2423,30.1967,29.1293,28.0245,26.8681,25.6495,24.3622,23.0056,21.5843,20.1081,18.5913,17.0511,15.507,13.9789,12.4863,11.0472,9.67774,8.39112,7.19789,6.1056,5.11889,4.23957,3.46685,2.79758,2.22653,1.74681,1.35025,1.02783,0.770148,0.567789,0.41171,0.293517,0.205671,0.141607,0.0957762,0.0636192,0.0414943,0.0265692,0.0166989,0.0103004,0.00623481,0.00370293,0.00215764,0.00123335,0.000691565,0.000380357,0.000205179,0.000108552,5.63228e-05,2.86585e-05,1.42998e-05,6.99682e-06,3.35701e-06,1.57933e-06,7.28538e-07,3.2952e-07,1.46135e-07,6.3542e-08,2.70891e-08,1.13228e-08,4.64008e-09,1.86428e-09,7.3435e-10,2.83595e-10,1.07372e-10,3.98551e-11,1.45033e-11,5.17416e-12,1.80967e-12,
38.5684,38.6797,38.6846,38.5833,38.3803,38.0851,37.7109,37.2739,36.7921,36.2837,35.7662,35.2545,34.7607,34.2925,33.8538,33.4437,33.0575,32.6868,32.3209,31.9473,31.5533,31.1271,30.6588,30.142,29.574,28.9567,28.2959,27.6018,26.8871,26.1659,25.4523,24.7581,24.0915,23.4556,22.8479,22.26,21.6786,21.0869,20.4666,19.7998,19.0717,18.2719,17.3961,16.4464,15.431,14.3635,13.2614,12.1443,11.0322,9.94368,8.89513,7.89952,6.96625,6.10125,5.30731,4.58477,3.9321,3.3466,2.82486,2.36316,1.9577,1.60468,1.30028,1.0407,0.822044,0.640338,0.491542,0.371595,0.276494,0.202389,0.145671,0.103057,0.0716388,0.0489162,0.0328004,0.0215937,0.0139545,0.00885038,0.00550818,0.00336353,0.002015,0.00118415,0.000682569,0.000385893,0.000213963,0.000116341,6.20345e-05,3.24351e-05,1.66289e-05,8.35911e-06,4.11997e-06,1.99092e-06,9.43247e-07,4.38129e-07,1.99514e-07,8.90704e-08,3.89829e-08,1.67259e-08,7.03517e-09,2.90084e-09,
20.3177,20.2658,20.2016,20.1285,20.0504,19.9714,19.8956,19.8266,19.7673,19.7197,19.6849,19.6634,19.6549,19.6587,19.6738,19.6994,19.7342,19.7773,19.8277,19.8842,19.945,20.0076,20.0684,20.1225,20.1633,20.1825,20.1705,20.1167,20.0103,19.8413,19.6018,19.2868,18.8952,18.4304,17.9006,17.3181,16.6981,16.0579,15.4147,14.7837,14.1771,13.6026,13.0627,12.5554,12.0742,11.6101,11.1524,10.6911,10.2177,9.72647,9.21542,8.6859,8.14237,7.59162,7.04166,6.50072,5.97624,5.47413,4.99841,4.55104,4.13216,3.74052,3.37397,3.03004,2.70645,2.40144,2.114,1.84389,1.59152,1.35777,1.1437,0.950278,0.77818,0.6276,0.498181,0.389009,0.298679,0.225399,0.167132,0.121731,0.0870725,0.061151,0.0421594,0.028529,0.0189462,0.0123467,0.0078946,0.00495245,0.00304781,0.00183993,0.00108952,0.000632801,0.000360472,0.000201386,0.000110338,5.92849e-05,3.12369e-05,1.61394e-05,8.17686e-06,4.06216e-06,
12.7462,12.5327,12.313,12.0985,11.9001,11.7279,11.5901,11.4925,11.4387,11.4295,11.463,11.5353,11.6403,11.7703,11.9171,12.0715,12.2249,12.3691,12.4973,12.6042,12.6862,12.7419,12.7717,12.7778,12.7635,12.7333,12.6917,12.6428,12.5897,12.534,12.4755,12.4118,12.3389,12.251,12.1416,12.004,11.8324,11.6225,11.3726,11.0839,10.7609,10.4108,10.0432,9.66896,9.2993,8.94434,8.61207,8.30747,8.032,7.78352,7.55672,7.34383,7.13575,6.92321,6.69794,6.45371,6.18693,5.89708,5.58656,5.26029,4.92501,4.58837,4.25804,3.94085,3.64212,3.36523,3.11147,2.88015,2.66896,2.47442,2.29254,2.11933,1.95135,1.78604,1.62199,1.45893,1.29765,1.13975,0.98736,0.842789,0.708241,0.585554,0.47603,0.380353,0.298582,0.230215,0.174298,0.129553,0.0945221,0.0676841,0.0475619,0.0327951,0.0221872,0.0147268,0.00958967,0.00612585,0.00383865,0.00235952,0.00142261,0.000841311,
8.332,8.32713,8.32201,8.31979,8.32287,8.33296,8.35121,8.37837,8.41494,8.46131,8.51769,8.58392,8.6592,8.74182,8.82884,8.916,8.99783,9.0679,9.11945,9.146,9.14215,9.10424,9.03086,8.92309,8.78447,8.62063,8.43875,8.24686,8.05308,7.86502,7.68925,7.53092,7.39369,7.27963,7.18935,7.12212,7.07598,7.04785,7.03369,7.02862,7.02716,7.0235,7.01192,6.98723,6.94529,6.88339,6.80058,6.69781,6.57779,6.44463,6.30336,6.15918,6.01679,5.8797,5.74974,5.62679,5.50879,5.39198,5.27146,5.14182,4.99791,4.83559,4.65228,4.44738,4.22243,3.98102,3.72837,3.47088,3.21539,2.96855,2.73615,2.52258,2.33056,2.16091,2.01272,1.8835,1.76967,1.66699,1.57109,1.47793,1.38422,1.28766,1.18708,1.08243,0.974651,0.865441,0.756981,0.651637,0.551683,0.459083,0.375331,0.301371,0.23759,0.183863,0.139642,0.104072,0.0761007,0.0545933,0.0384194,0.026521,
5.07234,5.08806,5.11273,5.14868,5.19778,5.26133,5.33998,5.43373,5.54191,5.66329,5.79613,5.93821,6.08684,6.23888,6.39065,6.53791,6.67586,6.79924,6.90251,6.98022,7.02734,7.0398,7.01491,6.95173,6.85125,6.71644,6.55204,6.36416,6.1598,5.94623,5.73054,5.5191,5.31735,5.12969,4.95946,4.80914,4.68054,4.57498,4.4934,4.43639,4.40408,4.39602,4.41092,4.44652,4.49948,4.56541,4.63907,4.71468,4.78637,4.84865,4.89691,4.92782,4.93959,4.93204,4.90654,4.86564,4.8127,4.75133,4.68485,4.61579,4.54554,4.47413,4.40022,4.3213,4.23403,4.13477,4.02011,3.88739,3.73521,3.5637,3.37463,3.17142,2.95876,2.7423,2.52803,2.32178,2.12868,1.9527,1.79635,1.66058,1.54476,1.44689,1.36392,1.29211,1.22748,1.16619,1.10493,1.04115,0.973226,0.90052,0.823305,0.742625,0.660083,0.577608,0.497216,0.420798,0.349956,0.28589,0.229351,0.180638,
3.61695,3.64243,3.68352,3.73964,3.80917,3.88958,3.97768,4.07001,4.16327,4.25475,4.34277,4.42683,4.50769,4.58716,4.66764,4.75156,4.84071,4.93563,5.03514,5.13617,5.23378,5.32165,5.3927,5.43993,5.45726,5.44038,5.38721,5.29825,5.17651,5.02711,4.85674,4.67289,4.48313,4.29443,4.1127,3.94252,3.78712,3.64851,3.52782,3.42561,3.34219,3.27784,3.23293,3.20787,3.20293,3.21807,3.25267,3.30533,3.37374,3.45468,3.54412,3.63746,3.72986,3.81657,3.89335,3.95675,4.0044,4.03514,4.04903,4.04722,4.03174,4.00516,3.97018,3.92924,3.88421,3.83604,3.78467,3.729,3.66706,3.59626,3.51378,3.41704,3.30408,3.17395,3.02699,2.86488,2.69064,2.50835,2.32287,2.13934,1.96272,1.79738,1.64669,1.51282,1.39655,1.2974,1.21369,1.14289,1.08189,1.02738,0.97616,0.925448,0.873076,0.817624,0.758451,0.695656,0.629964,0.562568,0.494948,0.428686,
3.32053,3.32608,3.34105,3.36532,3.39819,3.4384,3.4842,3.53352,3.5843,3.6348,3.68397,3.73166,3.7788,3.82728,3.87969,3.93887,4.00726,4.08633,4.17597,4.27418,4.37691,4.47834,4.57135,4.64827,4.70179,4.72583,4.7163,4.67162,4.59292,4.48387,4.3502,4.19906,4.03815,3.87492,3.71586,3.56601,3.42877,3.30585,3.1976,3.10338,3.02205,2.95242,2.89363,2.84534,2.80782,2.78183,2.76842,2.76868,2.78339,2.81283,2.85655,2.91327,2.98094,3.05675,3.13738,3.21914,3.29828,3.37123,3.43487,3.4867,3.52506,3.54917,3.55916,3.55598,3.54124,3.51693,3.48518,3.4479,3.40657,3.36196,3.31406,3.26206,3.20445,3.13925,3.06432,2.9777,2.87795,2.76444,2.63757,2.49882,2.35075,2.19671,2.04066,1.88671,1.73877,1.60019,1.4735,1.36015,1.26053,1.17401,1.09909,1.03363,0.975184,0.921216,0.869396,0.817789,0.764988,0.710179,0.653137,0.594159,
3.60192,3.57623,3.55646,3.54385,3.53903,3.54187,3.55143,3.56611,3.58397,3.6031,3.62203,3.64018,3.65802,3.67714,3.70003,3.72961,3.76872,3.81938,3.88225,3.95619,4.03807,4.12292,4.20435,4.27526,4.32865,4.35845,4.36035,4.33229,4.2747,4.19047,4.08452,3.96319,3.83348,3.70225,3.57548,3.45776,3.35198,3.25932,3.17941,3.11076,3.05123,2.99855,2.95076,2.90657,2.86548,2.82784,2.7947,2.76758,2.7482,2.7382,2.73886,2.75095,2.77461,2.80927,2.85367,2.90597,2.96379,3.02434,3.08466,3.14168,3.19251,3.23461,3.26594,3.28512,3.29158,3.28547,3.26771,3.23977,3.20353,3.16096,3.11394,3.06395,3.0119,2.95806,2.90196,2.84254,2.77833,2.70765,2.62893,2.54101,2.44335,2.33621,2.22074,2.09885,1.97309,1.84637,1.72168,1.60175,1.48878,1.38428,1.28896,1.20273,1.12479,1.05386,0.988329,0.9265,0.866803,0.807937,0.748978,0.68943,
4.12641,4.08452,4.0518,4.02885,4.0153,4.00973,4.00982,4.01268,4.01526,4.01488,4.00969,3.99908,3.98382,3.96606,3.94894,3.93617,3.93131,3.93712,3.95501,3.98463,4.02373,4.06839,4.11339,4.15289,4.18116,4.19334,4.18605,4.15782,4.10927,4.04294,3.963,3.87464,3.7834,3.69452,3.61232,3.53982,3.47844,3.42808,3.38731,3.35372,3.32445,3.29662,3.2678,3.2363,3.20137,3.16322,3.12291,3.08214,3.04299,3.00766,2.97821,2.95636,2.94336,2.93989,2.94601,2.96116,2.98417,3.01334,3.04648,3.08104,3.11427,3.1434,3.16583,3.17932,3.18221,3.17353,3.15311,3.12154,3.08012,3.03072,2.9755,2.91672,2.85643,2.79627,2.73722,2.67958,2.62289,2.56608,2.50765,2.44587,2.37914,2.3062,2.22639,2.1397,2.04686,1.9492,1.8485,1.74671,1.64578,1.54735,1.45263,1.36232,1.27657,1.19509,1.11727,1.04229,0.969346,0.897712,0.826889,0.756638,
4.89412,4.86649,4.84728,4.835,4.82744,4.82175,4.81471,4.80303,4.78378,4.75481,4.71511,4.66504,4.60635,4.54206,4.47601,4.41241,4.35519,4.30745,4.27102,4.2462,4.23172,4.22497,4.22238,4.21997,4.21395,4.20122,4.17987,4.14936,4.11059,4.06574,4.01792,3.97067,3.92749,3.89129,3.864,3.84631,3.83761,3.83607,3.83889,3.84274,3.84418,3.84004,3.82786,3.80609,3.77421,3.73275,3.6831,3.62738,3.56812,3.50806,3.44986,3.39594,3.34832,3.30845,3.27716,3.25463,3.24031,3.23302,3.23096,3.23185,3.23312,3.23206,3.22609,3.21299,3.19107,3.15939,3.11785,3.06714,3.00876,2.94478,2.87764,2.80986,2.74376,2.68115,2.62317,2.57011,2.52144,2.47587,2.43159,2.38647,2.33844,2.28568,2.22689,2.16142,2.08925,2.01096,1.92755,1.84029,1.75048,1.65928,1.56764,1.4762,1.3853,1.29508,1.20552,1.11659,1.02827,0.94072,0.854216,0.769225,
5.89019,5.89206,5.89617,5.89933,5.89808,5.88887,5.86836,5.83365,5.78267,5.71447,5.62941,5.52925,5.4171,5.29709,5.17403,5.05287,4.93818,4.83371,4.74203,4.66435,4.60056,4.54943,4.50893,4.47667,4.45038,4.42822,4.40909,4.39279,4.37991,4.37168,4.36968,4.37538,4.38985,4.41338,4.44524,4.48366,4.52586,4.56827,4.60691,4.63771,4.65696,4.66166,4.64979,4.62042,4.57384,4.5114,4.43539,4.34884,4.25519,4.15809,4.06109,3.9674,3.87968,3.79987,3.72907,3.66749,3.61445,3.56849,3.52754,3.48913,3.45067,3.40971,3.36427,3.31302,3.25543,3.19186,3.12349,3.05219,2.98028,2.91023,2.84436,2.78451,2.73183,2.68657,2.64809,2.61492,2.58491,2.55556,2.52425,2.48856,2.44652,2.39676,2.33855,2.27181,2.19697,2.11481,2.02634,1.93255,1.83443,1.73278,1.62831,1.52161,1.41324,1.30379,1.19392,1.08445,0.976298,0.8705,0.768163,0.670393,
6.98831,7.01539,7.03709,7.04981,7.04978,7.0334,6.9975,6.93973,6.85884,6.75501,6.62991,6.48676,6.33007,6.16534,5.99856,5.83567,5.68208,5.54223,5.41929,5.3151,5.23017,5.16399,5.11529,5.08245,5.06382,5.05805,5.06419,5.08173,5.11048,5.15033,5.20099,5.26168,5.33088,5.40623,5.48443,5.56145,5.63267,5.69325,5.73855,5.76445,5.76774,5.74639,5.6997,5.62839,5.53448,5.42119,5.2926,5.1534,5.00844,4.86241,4.71948,4.58298,4.4552,4.33733,4.2294,4.1305,4.03898,3.95277,3.86974,3.78804,3.70638,3.62423,3.54189,3.46044,3.38154,3.30722,3.23949,3.18004,3.12996,3.08947,3.05786,3.03352,3.01403,2.99646,2.97764,2.95449,2.9243,2.88496,2.83504,2.77386,2.70137,2.61804,2.52467,2.42224,2.31179,2.19429,2.07066,1.94178,1.80855,1.67194,1.53308,1.3933,1.25407,1.11707,0.983998,0.856579,0.736402,0.624846,0.522994,0.431579,
8.10657,8.14319,8.16804,8.17893,8.17352,8.14947,8.10481,8.03819,7.94928,7.839,7.70964,7.56481,7.40921,7.24832,7.0879,6.93356,6.79028,6.66211,6.55197,6.46161,6.39175,6.34226,6.31246,6.30134,6.30783,6.33086,6.3694,6.42234,6.48837,6.5657,6.65196,6.74398,6.8378,6.92872,7.01151,7.08071,7.13098,7.15756,7.15659,7.12552,7.06331,6.97057,6.8495,6.70372,6.53794,6.35759,6.16829,5.97544,5.78376,5.59699,5.41774,5.24744,5.08652,4.93466,4.79114,4.65524,4.5265,4.40498,4.29137,4.18685,4.09296,4.01124,3.94292,3.88854,3.84771,3.81898,3.79983,3.78687,3.77606,3.76316,3.74406,3.71518,3.67371,3.61781,3.54657,3.45997,3.35865,3.24371,3.11648,2.9783,2.83046,2.67411,2.51033,2.3402,2.16492,1.98594,1.80495,1.62397,1.44526,1.27123,1.1043,0.946755,0.80057,0.667305,0.548011,0.443194,0.352824,0.27639,0.212982,0.161394,
9.43229,9.47297,9.49874,9.50991,9.5068,9.48957,9.45837,9.41345,9.35535,9.28511,9.20432,9.1152,9.02046,8.92318,8.82655,8.73364,8.64723,8.5696,8.50257,8.44742,8.40501,8.37592,8.36045,8.35876,8.37079,8.3962,8.43423,8.48351,8.54189,8.60637,8.67301,8.73705,8.79313,8.83559,8.85893,8.85818,8.8294,8.76999,8.67897,8.55702,8.40638,8.23067,8.03443,7.82275,7.60077,7.37334,7.14472,6.91845,6.69738,6.48378,6.27957,6.08654,5.90651,5.74138,5.59308,5.46334,5.35341,5.26371,5.19355,5.14092,5.10247,5.07364,5.04901,5.02276,4.98917,4.94315,4.88067,4.79901,4.69683,4.57413,4.43193,4.27202,4.09655,3.90774,3.70761,3.49794,3.28024,3.05585,2.82613,2.5926,2.35713,2.12197,1.88975,1.66338,1.44588,1.24018,1.04893,0.87425,0.717637,0.579878,0.461042,0.360536,0.277214,0.209514,0.155607,0.113545,0.0813841,0.0572889,0.0395998,0.0268748,
11.563,11.6157,11.6575,11.6906,11.7176,11.7404,11.7607,11.7792,11.7961,11.8109,11.8224,11.8293,11.8299,11.8227,11.8063,11.7799,11.743,11.6961,11.6404,11.5777,11.5107,11.4424,11.3761,11.3149,11.2613,11.2171,11.1827,11.1572,11.1385,11.1229,11.1059,11.0824,11.0471,10.9952,10.9226,10.8265,10.7054,10.5591,10.3887,10.1967,9.9861,9.76069,9.52459,9.28212,9.03764,8.79554,8.56006,8.33525,8.12474,7.9315,7.75757,7.60372,7.46924,7.35176,7.24735,7.15073,7.05567,6.95563,6.84432,6.71635,6.56769,6.39601,6.20067,5.98263,5.74406,5.48794,5.21752,4.93598,4.64609,4.3501,4.04978,3.74658,3.44186,3.13715,2.83433,2.53576,2.24428,1.96307,1.69544,1.44461,1.21341,1.00403,0.81792,0.65564,0.516903,0.400653,0.305207,0.228433,0.167938,0.121247,0.0859496,0.059813,0.040857,0.0273907,0.0180202,0.0116331,0.00736848,0.00457905,0.00279165,0.0016696,
15.6844,15.7511,15.8202,15.8942,15.975,16.0638,16.1603,16.2625,16.3668,16.468,16.5597,16.635,16.6872,16.7102,16.6994,16.6521,16.568,16.449,16.2991,16.1241,15.931,15.7272,15.5201,15.3161,15.1202,14.936,14.7649,14.6068,14.46,14.3215,14.1877,14.0545,13.9179,13.7743,13.6208,13.4551,13.2763,13.0841,12.8793,12.6633,12.4385,12.2074,11.9727,11.7368,11.5014,11.2674,11.0344,10.8006,10.5634,10.3188,10.0627,9.79082,9.49962,9.18664,8.8509,8.493,8.11506,7.72038,7.31304,6.89735,6.47742,6.0567,5.6379,5.22288,4.81286,4.4087,4.01123,3.62157,3.24132,2.87272,2.51855,2.18197,1.86625,1.57444,1.30911,1.07202,0.864049,0.685084,0.534089,0.409232,0.308078,0.227802,0.165404,0.117905,0.082497,0.0566486,0.0381706,0.025235,0.0163671,0.0104135,0.00649893,0.00397816,0.00238832,0.00140622,0.000811976,0.000459779,0.000255303,0.000139012,7.42211e-05,3.88572e-05,
23.464,23.4943,23.5339,23.585,23.6483,23.7226,23.8047,23.889,23.9682,24.0332,24.074,24.0808,24.0447,23.9585,23.8178,23.6209,23.3695,23.0682,22.7243,22.3471,21.9472,21.5355,21.1229,20.7188,20.3313,19.9664,19.6279,19.3172,19.0336,18.7742,18.5348,18.3098,18.093,17.8777,17.6577,17.4269,17.1801,16.9127,16.621,16.3018,15.9527,15.5715,15.1569,14.7079,14.2244,13.7071,13.1579,12.58,11.9777,11.3563,10.7219,10.0811,9.44001,8.80439,8.17894,7.56722,6.97155,6.39326,5.83292,5.2908,4.76721,4.26287,3.77913,3.31796,2.88194,2.47394,2.09685,1.7532,1.44489,1.1729,0.937205,0.736735,0.56948,0.432666,0.322979,0.236814,0.170503,0.120517,0.0836118,0.0569267,0.0380302,0.0249258,0.0160261,0.0101071,0.00625184,0.00379262,0.00225629,0.00131629,0.000752982,0.000422357,0.000232285,0.000125254,6.62192e-05,3.43229e-05,1.74415e-05,8.68904e-06,4.2437e-06,2.03186e-06,9.53704e-07,4.38833e-07,
34.7746,34.6508,34.5024,34.3359,34.1572,33.9709,33.78,33.5854,33.3857,33.1776,32.9561,32.715,32.4478,32.1487,31.8128,31.4373,31.0214,30.567,30.0783,29.5618,29.0254,28.4779,27.9282,27.3845,26.8533,26.3391,25.8438,25.3666,24.9041,24.4506,23.9989,23.5407,23.0672,22.5701,22.0418,21.4762,20.8688,20.2168,19.5196,18.7784,17.9961,17.1776,16.3288,15.457,14.5699,13.6755,12.7813,11.8946,11.0212,10.1662,9.33335,8.52543,7.74451,6.99226,6.27025,5.58023,4.92433,4.30505,3.7252,3.18762,2.69495,2.24927,1.85185,1.50292,1.20157,0.945798,0.732586,0.558124,0.418061,0.307773,0.222622,0.158173,0.110362,0.0756033,0.0508409,0.0335559,0.0217343,0.0138131,0.00861299,0.00526863,0.00316143,0.00186071,0.00107413,0.00060812,0.000337642,0.000183839,9.8156e-05,5.13897e-05,2.63817e-05,1.32795e-05,6.554e-06,3.17149e-06,1.50468e-06,6.99912e-07,3.19191e-07,1.42712e-07,6.25556e-08,2.68821e-08,1.13252e-08,4.6775e-09,
43.0029,42.8004,42.5163,42.1606,41.746,41.2879,40.8025,40.3057,39.8117,39.3318,38.8735,38.4404,38.0318,37.6434,37.2677,36.8956,36.5168,36.1213,35.7004,35.2468,34.7555,34.2235,33.6501,33.0358,32.3824,31.692,30.9672,30.2101,29.4224,28.6056,27.7605,26.8879,25.9887,25.0637,24.1139,23.1409,22.1466,21.1332,20.1035,19.0605,18.0076,16.9482,15.8859,14.8245,13.7679,12.7201,11.6852,10.6678,9.67272,8.70524,7.771,6.87593,6.02602,5.22709,4.48444,3.80253,3.18464,2.63267,2.14692,1.72614,1.36759,1.06718,0.819865,0.619854,0.461024,0.33721,0.242488,0.171387,0.11903,0.0812143,0.0544273,0.0358207,0.023148,0.0146856,0.00914561,0.00559015,0.00335335,0.00197395,0.00114014,0.000646112,0.000359216,0.000195918,0.000104818,5.50069e-05,2.83138e-05,1.42942e-05,7.07752e-06,3.43676e-06,1.63662e-06,7.64303e-07,3.50015e-07,1.57182e-07,6.92153e-08,2.98865e-08,1.26536e-08,5.25301e-09,2.13822e-09,8.53374e-10,3.33936e-10,1.2812e-10,
39.7334,39.8667,39.9293,39.9157,39.8257,39.6644,39.4417,39.1706,38.8658,38.542,38.2122,37.8863,37.5707,37.2672,36.9738,36.6848,36.3918,36.0849,35.7535,35.3876,34.9782,34.5185,34.0035,33.4309,32.8002,32.1129,31.3722,30.5825,29.7494,28.8788,27.9769,27.0499,26.1034,25.1423,24.1703,23.1899,22.202,21.2064,20.2017,19.186,18.1567,17.1119,16.0505,14.9729,13.8811,12.7794,11.6742,10.574,9.48885,8.4301,7.40948,6.43854,5.52783,4.68632,3.92084,3.23572,2.63271,2.11097,1.66738,1.29688,0.992955,0.748149,0.554563,0.4043,0.28983,0.204255,0.141482,0.0963056,0.064409,0.0423172,0.0273086,0.0173075,0.0107713,0.00658183,0.00394845,0.00232521,0.00134405,0.000762508,0.000424538,0.000231953,0.000124355,6.54148e-05,3.3761e-05,1.70944e-05,8.49125e-06,4.13756e-06,1.97767e-06,9.27211e-07,4.26387e-07,1.92315e-07,8.50729e-08,3.69082e-08,1.57035e-08,6.55234e-09,2.6811e-09,1.07581e-09,4.23307e-10,1.63328e-10,6.17933e-11,2.29241e-11,
30.4813,30.7848,31.0692,31.3213,31.5307,31.6907,31.7983,31.8535,31.8588,31.8187,31.7381,31.6224,31.476,31.3023,31.1035,30.8803,30.6327,30.3601,30.0616,29.7369,29.3858,29.009,28.6078,28.1837,27.7383,27.273,26.789,26.2867,25.7665,25.2284,24.6723,24.0985,23.5074,22.9,22.2771,21.6396,20.9875,20.3201,19.6355,18.9304,18.2005,17.4407,16.646,15.8117,14.9349,14.015,13.0541,12.0576,11.0342,9.99562,8.95582,7.93033,6.93516,5.98569,5.0957,4.27648,3.5363,2.88004,2.30919,1.82212,1.41453,1.08003,0.810848,0.59844,0.434099,0.30943,0.216705,0.149087,0.100744,0.0668579,0.0435701,0.0278794,0.0175145,0.0108017,0.0065393,0.00388584,0.00226634,0.00129724,0.000728702,0.000401686,0.000217274,0.000115317,6.00515e-05,3.06817e-05,1.53795e-05,7.563e-06,3.64855e-06,1.72665e-06,8.01555e-07,3.64999e-07,1.63029e-07,7.14236e-08,3.06908e-08,1.29346e-08,5.34647e-09,2.16739e-09,8.6169e-10,3.35971e-10,1.28463e-10,4.81694e-11,
22.9794,23.0932,23.2132,23.3323,23.4441,23.5431,23.6251,23.6869,23.7268,23.7438,23.7377,23.7084,23.6561,23.5807,23.4816,23.3583,23.2096,23.035,22.834,22.6074,22.3567,22.085,21.7964,21.496,21.1896,20.8828,20.5805,20.2862,20.002,19.7277,19.4616,19.2001,18.939,18.6733,18.3983,18.1103,17.8063,17.4844,17.1438,16.7841,16.4049,16.0053,15.5835,15.1366,14.6605,14.1504,13.6012,13.008,12.3672,11.6773,10.9393,10.1574,9.33887,8.49422,7.63636,6.77995,5.94042,5.13287,4.37103,3.66646,3.02782,2.4606,1.96701,1.54623,1.19484,0.907385,0.677044,0.496241,0.35722,0.252508,0.175245,0.119397,0.0798482,0.0524107,0.0337612,0.0213415,0.0132376,0.00805641,0.00481062,0.00281814,0.0016196,0.000913103,0.000504986,0.000273951,0.000145776,7.60865e-05,3.89516e-05,1.95582e-05,9.63176e-06,4.6521e-06,2.20369e-06,1.02376e-06,4.66432e-07,2.08407e-07,9.1319e-08,3.924e-08,1.65352e-08,6.8328e-09,2.76877e-09,1.10019e-09,
18.5665,18.4908,18.4186,18.3482,18.2777,18.2051,18.1288,18.0481,17.9627,17.8732,17.7809,17.6875,17.5947,17.5036,17.4151,17.3288,17.2434,17.1565,17.0649,16.9652,16.854,16.7285,16.5868,16.4288,16.2557,16.0702,15.8764,15.6791,15.4833,15.2933,15.1127,14.9432,14.7849,14.6362,14.4936,14.3529,14.2091,14.0572,13.8929,13.7131,13.5157,13.3001,13.067,12.8177,12.5539,12.2773,11.9889,11.6888,11.3758,11.0474,10.7001,10.3292,9.93013,9.49826,9.03016,8.52402,7.9803,7.40204,6.79497,6.16734,5.52947,4.89302,4.27017,3.67274,3.11134,2.59467,2.12906,1.71824,1.36339,1.06329,0.814832,0.61343,0.45358,0.329352,0.23481,0.164349,0.112918,0.0761478,0.0503985,0.0327348,0.0208643,0.013049,0.00800763,0.00482134,0.00284806,0.00165056,0.000938434,0.000523419,0.00028639,0.000153716,8.09323e-05,4.17981e-05,2.11746e-05,1.05218e-05,5.12825e-06,2.4516e-06,1.14953e-06,5.28665e-07,2.38462e-07,1.05494e-07,
15.8376,15.7236,15.6038,15.4779,15.3454,15.2052,15.0562,14.898,14.7312,14.5572,14.3789,14.2001,14.0255,13.86,13.7082,13.574,13.4598,13.3666,13.2932,13.2369,13.1934,13.1575,13.1234,13.0855,13.039,12.9799,12.9062,12.817,12.7132,12.5967,12.4704,12.3377,12.2018,12.0655,11.9305,11.7977,11.667,11.5369,11.4055,11.2703,11.1285,10.9777,10.816,10.6419,10.4551,10.2558,10.0451,9.82487,9.59719,9.36448,9.12906,8.89287,8.65715,8.42217,8.18703,7.94956,7.70635,7.45303,7.18461,6.89606,6.58292,6.24194,5.87169,5.47291,5.04869,4.60444,4.1475,3.68661,3.2312,2.79063,2.37353,1.98711,1.63682,1.32611,1.05639,0.827223,0.636627,0.481429,0.357682,0.26105,0.18714,0.13176,0.0911048,0.0618597,0.0412438,0.0270003,0.0173548,0.0109519,0.00678521,0.0041269,0.00246409,0.00144427,0.000830965,0.000469297,0.000260154,0.000141553,7.5596e-05,3.96241e-05,2.0384e-05,1.02914e-05,
13.573,13.5128,13.4446,13.3685,13.2837,13.1883,13.0798,12.9558,12.8146,12.6557,12.48,12.2904,12.0916,11.8898,11.6919,11.5051,11.3361,11.1903,11.0714,10.9808,10.918,10.8802,10.8631,10.8611,10.8683,10.8783,10.8856,10.8851,10.8728,10.8462,10.8035,10.7443,10.6687,10.578,10.4734,10.3567,10.2298,10.0942,9.95138,9.80258,9.64871,9.49039,9.32804,9.16186,8.99189,8.81804,8.64014,8.45801,8.27148,8.08054,7.8854,7.68663,7.48521,7.28255,7.08047,6.88101,6.68622,6.49781,6.31682,6.14329,5.97601,5.81243,5.64872,5.4801,5.3012,5.10671,4.89199,4.65365,4.39006,4.10163,3.79091,3.4624,3.12223,2.77757,2.43608,2.10525,1.79184,1.50145,1.23825,1.00479,0.802085,0.62975,0.486248,0.369179,0.275588,0.202253,0.145917,0.103481,0.0721342,0.0494215,0.0332784,0.0220221,0.0143211,0.00915154,0.00574627,0.00354509,0.00214876,0.00127951,0.000748456,0.000430056,
