19.6157,19.5975,19.5773,19.5546,19.5285,19.4974,19.4597,19.4138,19.3581,19.2912,19.2124,19.1214,19.0188,18.9057,18.7839,18.6557,18.5237,18.3901,18.2571,18.126,17.9973,17.8705,17.7441,17.6159,17.4832,17.3426,17.1909,17.0251,16.8424,16.6408,16.4188,16.1758,15.9119,15.6284,15.3272,15.0111,14.6834,14.348,14.0087,13.6694,13.333,13.0016,12.6762,12.3565,12.0407,11.7264,11.4099,11.0876,10.7558,10.4109,10.0503,9.67194,9.27478,8.85843,8.42323,7.97011,7.50052,7.01638,6.52016,6.01493,5.50438,4.99293,4.48563,3.98805,3.50606,3.04554,2.61201,2.21029,1.84421,1.51636,1.22798,0.978984,0.768005,0.592642,0.449689,0.335425,0.245881,0.177092,0.125293,0.0870629,0.0594077,0.0398011,0.0261779,0.0169009,0.0107098,0.00666044,0.00406483,0.00243427,0.00143038,0.000824636,0.000466423,0.000258811,0.000140879,7.52245e-05,3.94003e-05,2.02419e-05,1.02001e-05,5.04127e-06,2.44371e-06,1.16177e-06,
20.6534,20.6531,20.6564,20.6621,20.668,20.6712,20.6681,20.655,20.6286,20.5857,20.5242,20.443,20.3424,20.2237,20.0894,19.9428,19.7873,19.6264,19.4628,19.2983,19.1336,18.9682,18.8003,18.6277,18.4473,18.2563,18.0517,17.8313,17.5935,17.3373,17.0624,16.7694,16.4593,16.1339,15.7954,15.4463,15.0896,14.7281,14.3644,14.0009,13.6391,13.2798,12.9228,12.5672,12.2111,11.8522,11.4882,11.1165,10.7348,10.3414,9.93493,9.51443,9.07943,8.62974,8.1655,7.68719,7.19568,6.69246,6.17972,5.66058,5.13908,4.6202,4.10969,3.61379,3.13886,2.69096,2.27543,1.89654,1.55722,1.25893,1.00164,0.783975,0.60341,0.456564,0.339503,0.248045,0.178018,0.125475,0.086843,0.0590107,0.0393627,0.0257718,0.01656,0.0104422,0.00646104,0.00392243,0.00233626,0.00136512,0.000782494,0.000439975,0.000242656,0.000131265,6.96448e-05,3.62403e-05,1.84945e-05,9.25614e-06,4.54297e-06,2.18655e-06,1.032e-06,4.77632e-07,
21.3357,21.3399,21.3506,21.3667,21.3858,21.4043,21.418,21.4222,21.4121,21.3837,21.3335,21.2596,21.1615,21.0401,20.8977,20.7376,20.5632,20.3781,20.1853,19.9868,19.7834,19.5749,19.3605,19.1383,18.9068,18.6642,18.4095,18.1419,17.8615,17.5687,17.2641,16.9487,16.6235,16.2896,15.9478,15.5989,15.2439,14.8835,14.5181,14.1484,13.7745,13.3962,13.0133,12.6251,12.2311,11.8305,11.4229,11.0078,10.585,10.1545,9.71622,9.27009,8.81583,8.35301,7.88112,7.39974,6.90883,6.40896,5.90165,5.38952,4.87641,4.36724,3.86786,3.3846,2.9239,2.49176,2.09336,1.73263,1.41205,1.13257,0.893648,0.6934,0.528898,0.396463,0.291987,0.21123,0.150068,0.104686,0.0716946,0.048197,0.0318007,0.0205916,0.0130838,0.00815705,0.00498944,0.00299406,0.0017625,0.00101774,0.000576439,0.000320232,0.000174482,9.32375e-05,4.88621e-05,2.51119e-05,1.26561e-05,6.25491e-06,3.03132e-06,1.44052e-06,6.71239e-07,3.06687e-07,
21.507,21.4955,21.4892,21.4882,21.491,21.4951,21.4968,21.4919,21.4757,21.4439,21.3926,21.3191,21.2221,21.1016,20.959,20.7965,20.6171,20.4237,20.2187,20.0041,19.7807,19.5488,19.308,19.0578,18.7977,18.5278,18.2486,17.961,17.6666,17.3669,17.0633,16.7567,16.4475,16.1355,15.8199,15.4992,15.1721,14.8369,14.4921,14.1365,13.7692,13.3896,12.9975,12.5933,12.1778,11.7519,11.3173,10.8756,10.4285,9.97758,9.52408,9.06863,8.61122,8.15122,7.68754,7.21886,6.74406,6.26256,5.77475,5.28224,4.78798,4.29626,3.81246,3.34268,2.89324,2.47024,2.07898,1.72365,1.40699,1.13023,0.893072,0.693886,0.529941,0.397722,0.293248,0.212371,0.151035,0.105464,0.0722956,0.0486454,0.032125,0.0208194,0.0132396,0.00826096,0.00505707,0.00303705,0.00178921,0.00103397,0.000586087,0.000325844,0.000177677,9.50189e-05,4.98346e-05,2.56319e-05,1.29285e-05,6.39467e-06,3.10157e-06,1.47513e-06,6.87943e-07,3.14587e-07,
21.0423,21.0105,20.9786,20.9478,20.9188,20.8908,20.8622,20.8306,20.7927,20.745,20.6843,20.6077,20.5134,20.4008,20.2701,20.1225,19.9598,19.7838,19.5962,19.3979,19.1895,18.9709,18.7417,18.5016,18.2506,17.9893,17.7193,17.4425,17.1613,16.8783,16.5955,16.3143,16.0349,15.7568,15.478,15.1961,14.908,14.6106,14.3008,13.9762,13.6347,13.2754,12.898,12.503,12.092,11.6669,11.2305,10.7858,10.3358,9.88343,9.43097,8.97998,8.53111,8.08401,7.63751,7.18984,6.73909,6.28358,5.8224,5.35575,4.88523,4.4139,3.94616,3.48745,3.04385,2.62153,2.22626,1.86291,1.53514,1.24513,0.993559,0.779668,0.601467,0.456002,0.339672,0.248536,0.178594,0.126013,0.0872898,0.0593545,0.0396124,0.0259447,0.016675,0.0105158,0.0065065,0.00394956,0.00235191,0.00137385,0.00078719,0.00044241,0.000243868,0.000131842,6.99051e-05,3.63499e-05,1.85364e-05,9.26964e-06,4.54575e-06,2.18597e-06,1.03079e-06,4.76618e-07,
19.9695,19.9348,19.8923,19.8444,19.793,19.7397,19.685,19.6288,19.57,19.5068,19.4371,19.359,19.2708,19.1717,19.0613,18.94,18.8088,18.6685,18.5199,18.3633,18.1982,18.0239,17.8392,17.6431,17.4347,17.2143,16.9829,16.7422,16.4949,16.2437,15.9913,15.7397,15.49,15.2421,14.9947,14.7454,14.4913,14.2288,13.9547,13.666,13.3601,13.0355,12.6915,12.3284,11.9472,11.5498,11.1389,10.7176,10.289,9.85669,9.42347,8.99171,8.56285,8.13733,7.71452,7.29296,6.87056,6.44509,6.01462,5.57798,5.13517,4.68763,4.23825,3.79133,3.35221,2.92685,2.52138,2.14147,1.79199,1.47655,1.19736,0.955152,0.74923,0.577703,0.437734,0.32585,0.238248,0.171063,0.120593,0.0834571,0.0566915,0.0377951,0.0247269,0.0158738,0.00999841,0.00617859,0.00374565,0.00222751,0.00129939,0.000743486,0.000417248,0.000229663,0.000123978,6.56362e-05,3.40779e-05,1.73509e-05,8.66323e-06,4.24167e-06,2.03649e-06,9.5876e-07,
18.5192,18.5022,18.4709,18.4278,18.3757,18.3173,18.255,18.1904,18.1242,18.0563,17.9858,17.9118,17.833,17.7486,17.6583,17.5622,17.461,17.3553,17.2455,17.1318,17.0135,16.8894,16.7577,16.6164,16.4638,16.2987,16.1207,15.9305,15.7296,15.5202,15.3047,15.0854,14.8641,14.6415,14.4174,14.1907,13.9595,13.7213,13.4737,13.2142,12.9407,12.6518,12.3467,12.0252,11.6879,11.3357,10.9704,10.594,10.209,9.8181,9.42379,9.02844,8.63388,8.24119,7.8506,7.4614,7.07209,6.68063,6.28478,5.88255,5.47264,5.05485,4.6303,4.20161,3.77275,3.34885,2.93573,2.53951,2.166,1.8203,1.5064,1.22692,0.983027,0.774485,0.599794,0.456454,0.341257,0.250583,0.180683,0.127909,0.0888858,0.0606253,0.04058,0.0266539,0.0171774,0.010861,0.0067369,0.00409925,0.00244667,0.00143236,0.00082246,0.000463173,0.000255813,0.00013856,7.35999e-05,3.83378e-05,1.95829e-05,9.80886e-06,4.81771e-06,2.32026e-06,
17.0216,17.0251,17.0115,16.983,16.9426,16.8936,16.839,16.7816,16.7228,16.6633,16.6029,16.5408,16.476,16.4074,16.3346,16.2575,16.1766,16.0926,16.0065,15.9186,15.8291,15.737,15.641,15.5391,15.429,15.3088,15.1771,15.033,14.8768,14.7094,14.5323,14.3472,14.1555,13.9584,13.7564,13.5492,13.3361,13.1159,12.8872,12.6489,12.4001,12.14,11.8686,11.5859,11.2924,10.9885,10.6751,10.3532,10.0236,9.68778,9.34694,9.00251,8.65579,8.30784,7.95927,7.61008,7.25963,6.90663,6.54928,6.1856,5.81374,5.43238,5.04112,4.64078,4.23352,3.82288,3.41359,3.01125,2.62186,2.25139,1.90527,1.58799,1.3028,1.05155,0.834664,0.651267,0.499374,0.376171,0.27831,0.202189,0.144209,0.100961,0.069372,0.0467762,0.0309476,0.0200886,0.0127925,0.00799114,0.00489647,0.00294275,0.00173458,0.00100274,0.000568483,0.000316057,0.000172313,9.21223e-05,4.82939e-05,2.48251e-05,1.25128e-05,6.184e-06,
15.7475,15.7573,15.7507,15.7298,15.6978,15.6582,15.6144,15.5691,15.524,15.4799,15.4364,15.3923,15.3458,15.2955,15.2399,15.1785,15.1112,15.0387,14.962,14.8822,14.8,14.7156,14.6288,14.5385,14.4431,14.341,14.2307,14.1111,13.9817,13.8424,13.6938,13.5368,13.3722,13.2006,13.0223,12.837,12.6443,12.4436,12.2342,12.0156,11.788,11.5516,11.3072,11.0558,10.7984,10.5358,10.2686,9.9971,9.72146,9.44155,9.15728,8.86862,8.5757,8.27876,7.97807,7.67378,7.3658,7.05361,6.73627,6.41245,6.08055,5.73902,5.38664,5.0229,4.64828,4.26445,3.87439,3.48227,3.09322,2.713,2.34755,2.0025,1.68277,1.39222,1.1334,0.90751,0.714375,0.552652,0.420039,0.31356,0.229848,0.165408,0.11684,0.080999,0.0551007,0.0367767,0.0240814,0.0154684,0.00974604,0.00602283,0.00365036,0.00216976,0.00126476,0.000722943,0.000405217,0.000222712,0.000120022,6.34203e-05,3.28575e-05,1.66907e-05,
14.8299,14.8291,14.8144,14.7883,14.7541,14.7154,14.6756,14.6375,14.6025,14.5711,14.5425,14.5148,14.4857,14.4525,14.413,14.3655,14.3092,14.244,14.1706,14.0901,14.0036,13.9122,13.8165,13.7168,13.6127,13.5039,13.3896,13.2696,13.1436,13.0117,12.8743,12.7317,12.5844,12.4324,12.2751,12.112,11.9419,11.7637,11.5767,11.3802,11.1746,10.9606,10.7396,10.5134,10.2837,10.0521,9.81986,9.58734,9.35444,9.12046,8.88433,8.64485,8.40087,8.15154,7.89626,7.63479,7.36704,7.09294,6.81229,6.52461,6.22908,5.92463,5.61008,5.28439,4.947,4.59807,4.23881,3.87155,3.49981,3.12812,2.76176,2.40641,2.06766,1.75066,1.45965,1.19775,0.966796,0.767288,0.598501,0.458677,0.345266,0.255208,0.185196,0.13191,0.0922072,0.0632451,0.0425607,0.0280973,0.018195,0.0115568,0.00719923,0.0043982,0.00263499,0.00154802,0.000891768,0.00050372,0.000278981,0.000151494,8.06573e-05,4.21025e-05,
14.2758,14.2571,14.2273,14.1888,14.1451,14.0996,14.0557,14.0158,13.9814,13.9528,13.9288,13.9076,13.8862,13.8617,13.831,13.7918,13.7423,13.6816,13.6097,13.5272,13.4349,13.334,13.2257,13.111,12.9905,12.865,12.735,12.6014,12.4648,12.3262,12.1863,12.0459,11.9052,11.764,11.6213,11.4757,11.3254,11.1685,11.0033,10.8288,10.6447,10.4515,10.2507,10.0445,9.83509,9.6249,9.41572,9.20861,9.00378,8.80053,8.59748,8.39277,8.18443,7.97065,7.75003,7.52165,7.28512,7.04047,6.78792,6.5277,6.25984,5.98406,5.69976,5.4061,5.1022,4.78743,4.46172,4.12581,3.78146,3.43155,3.07999,2.73152,2.3914,2.06501,1.75743,1.47306,1.21529,0.986326,0.787112,0.617373,0.475771,0.360123,0.267665,0.195306,0.139875,0.0983081,0.0677949,0.0458679,0.0304423,0.019818,0.0126539,0.00792385,0.004866,0.00293028,0.00173032,0.00100186,0.000568771,0.000316595,0.000172781,9.24493e-05,
14.0149,13.9846,13.9445,13.8968,13.8446,13.791,13.7388,13.6904,13.6472,13.6095,13.5768,13.5474,13.5189,13.4887,13.454,13.4123,13.3615,13.3003,13.2279,13.1442,13.0495,12.9445,12.83,12.7069,12.5764,12.4397,12.2982,12.1534,12.007,11.8607,11.7159,11.5737,11.4348,11.2989,11.1648,11.0307,10.8942,10.7528,10.6041,10.4461,10.2781,10.1002,9.91362,9.72048,9.5234,9.32509,9.12788,8.93339,8.74226,8.55408,8.36753,8.1806,7.99095,7.79628,7.59463,7.38466,7.16568,6.93766,6.70106,6.4566,6.20498,5.94667,5.68175,5.40986,5.13028,4.84214,4.54468,4.23758,3.92124,3.59704,3.26741,2.93582,2.60662,2.2847,1.97516,1.68286,1.41209,1.16618,0.947382,0.756705,0.594006,0.4581,0.346978,0.258047,0.188388,0.134983,0.0949078,0.0654732,0.0443108,0.0294167,0.0191549,0.0122329,0.00766164,0.00470573,0.00283417,0.00167379,0.00096925,0.000550325,0.000306365,0.000167219,
13.9473,13.9199,13.8826,13.8368,13.7846,13.7284,13.6704,13.6125,13.5562,13.5024,13.4511,13.4018,13.3535,13.3047,13.2536,13.1986,13.1381,13.0708,12.9957,12.9121,12.8195,12.7178,12.607,12.4875,12.3599,12.2253,12.0851,11.941,11.7951,11.6493,11.5056,11.3654,11.2295,11.0977,10.9689,10.8412,10.7118,10.5779,10.4368,10.2861,10.1248,9.95274,9.77098,9.58158,9.38724,9.19083,8.99492,8.80142,8.61123,8.42419,8.23911,8.05405,7.86664,7.67448,7.47551,7.26827,7.05205,6.8269,6.59349,6.35288,6.10623,5.85453,5.59833,5.33767,5.07205,4.80053,4.52203,4.23563,3.94086,3.63805,3.32855,3.01477,2.70013,2.3889,2.0858,1.79568,1.5231,1.27195,1.04517,0.844605,0.670916,0.523672,0.401497,0.30228,0.223427,0.162094,0.115406,0.0806219,0.0552567,0.0371515,0.0245011,0.0158482,0.0100538,0.00625476,0.00381593,0.00228287,0.00133918,0.000770301,0.000434445,0.000240243,
13.9838,13.9728,13.9514,13.92,13.8794,13.8307,13.7752,13.7142,13.6491,13.5813,13.5117,13.4411,13.3701,13.2989,13.2274,13.1553,13.082,13.0068,12.9289,12.8473,12.7609,12.6687,12.5698,12.4637,12.3502,12.2295,12.1026,11.9708,11.8358,11.6996,11.564,11.4305,11.2999,11.1719,11.0455,10.9187,10.789,10.6534,10.5094,10.3549,10.1887,10.0111,9.82306,9.62681,9.42505,9.22069,9.01629,8.81373,8.61393,8.41674,8.22107,8.02507,7.82654,7.62328,7.41346,7.19587,6.97008,6.73642,6.49581,6.24959,5.99916,5.74569,5.48991,5.23191,4.97118,4.70669,4.43711,4.16117,3.878,3.58742,3.29024,2.98835,2.6847,2.38315,2.08815,1.80439,1.53642,1.28819,1.06285,0.862481,0.688025,0.539339,0.415308,0.314053,0.233158,0.16991,0.121516,0.0852748,0.0587123,0.0396561,0.0262738,0.0170738,0.010882,0.00680189,0.0041694,0.00250624,0.00147727,0.000853842,0.000483906,0.000268907,
14.0888,14.0985,14.0988,14.0891,14.0688,14.0376,13.9955,13.9431,13.8813,13.8115,13.7351,13.654,13.57,13.4848,13.3999,13.3163,13.2346,13.155,13.077,12.9995,12.9214,12.8408,12.7563,12.6665,12.5702,12.467,12.357,12.2409,12.1199,11.9955,11.8691,11.7419,11.6143,11.4861,11.3562,11.2228,11.0835,10.9361,10.7782,10.6085,10.4264,10.2324,10.0281,9.81583,9.59827,9.3782,9.15797,8.93917,8.72247,8.50756,8.29329,8.07797,7.85967,7.63658,7.40735,7.17129,6.92841,6.67941,6.42547,6.16805,5.90849,5.64784,5.38657,5.12453,4.8609,4.59443,4.32362,4.04713,3.76408,3.47436,3.17891,2.87973,2.57988,2.28326,1.9943,1.71758,1.45744,1.2176,1.00091,0.80916,0.643014,0.502093,0.385107,0.29006,0.214486,0.155678,0.11089,0.0775055,0.0531489,0.0357545,0.023594,0.0152713,0.00969447,0.00603564,0.00368512,0.00220645,0.00129549,0.000745868,0.00042108,0.000233096,
14.3051,14.3285,14.3463,14.3568,14.3586,14.3501,14.33,14.2977,14.2531,14.1971,14.1308,14.0562,13.9757,13.8916,13.8064,13.7221,13.64,13.561,13.4851,13.4115,13.3391,13.266,13.1903,13.1101,13.024,12.9309,12.8303,12.7224,12.6079,12.4876,12.3625,12.2334,12.1003,11.9628,11.82,11.6703,11.5117,11.3426,11.1617,10.9682,10.7625,10.5456,10.3194,10.0864,9.84928,9.61031,9.37141,9.13364,8.89724,8.66162,8.4256,8.18763,7.94618,7.69999,7.44831,7.19098,6.92851,6.66187,6.39229,6.12105,5.84916,5.57716,5.305,5.03202,4.75706,4.4787,4.19557,3.90666,3.61165,3.31119,3.00696,2.70172,2.39909,2.10334,1.81899,1.55042,1.30152,1.07536,0.874004,0.69843,0.548531,0.423245,0.320748,0.238673,0.174346,0.125001,0.0879491,0.0607169,0.0411243,0.0273245,0.0178089,0.0113847,0.00713802,0.00438918,0.00264679,0.0015652,0.000907654,0.000516129,0.000287789,0.000157347,
14.729,14.7518,14.7749,14.7965,14.8145,14.8263,14.8296,14.8223,14.803,14.7712,14.7272,14.6722,14.608,14.5368,14.461,14.3829,14.3044,14.2266,14.1501,14.0744,13.9988,13.9217,13.8415,13.7565,13.665,13.5661,13.4592,13.344,13.221,13.0906,12.9534,12.8096,12.6594,12.502,12.3368,12.1625,11.9778,11.7818,11.5741,11.3546,11.1244,10.8849,10.6381,10.3864,10.1319,9.87621,9.62065,9.36563,9.11088,8.85561,8.59865,8.33875,8.07485,7.80627,7.53281,7.25478,6.97291,6.68817,6.40154,6.11379,5.82529,5.53591,5.24503,4.95161,4.65444,4.35241,4.04484,3.73175,3.41407,3.09378,2.77384,2.45806,2.15076,1.85648,1.57954,1.32374,1.09201,0.886257,0.707278,0.554797,0.427598,0.323712,0.240651,0.175639,0.125828,0.0884668,0.0610337,0.0413136,0.0274349,0.0178716,0.0114193,0.00715648,0.00439869,0.00265148,0.00156739,0.000908603,0.000516493,0.000287897,0.000157356,8.43318e-05,
15.441,15.4489,15.4633,15.4828,15.5053,15.5277,15.5467,15.5589,15.5615,15.5524,15.5303,15.4952,15.4476,15.389,15.3212,15.2462,15.166,15.0819,14.9949,14.9053,14.8128,14.7167,14.6158,14.5091,14.3956,14.2744,14.145,14.0075,13.862,13.7088,13.5482,13.3803,13.2051,13.0221,12.8307,12.6301,12.4198,12.1993,11.9687,11.7287,11.4803,11.225,10.9645,10.7005,10.4344,10.1671,9.89907,9.6302,9.35993,9.08737,8.81157,8.53166,8.24707,7.95757,7.66332,7.36475,7.0625,6.75715,6.44915,6.13858,5.82519,5.50835,5.18724,4.86105,4.52923,4.19177,3.84946,3.50402,3.15815,2.81543,2.48012,2.1568,1.85007,1.56412,1.30244,1.06754,0.860824,0.682564,0.531979,0.407391,0.306453,0.226378,0.164181,0.116882,0.0816646,0.055991,0.0376658,0.0248585,0.0160938,0.0102204,0.00636605,0.00388901,0.00233,0.00136898,0.000788767,0.000445651,0.000246902,0.00013413,7.14476e-05,3.73167e-05,
16.4343,16.4197,16.4155,16.4214,16.4353,16.4543,16.4743,16.4911,16.5008,16.4997,16.4853,16.4561,16.4116,16.3522,16.2793,16.1945,16.0996,15.9966,15.8867,15.771,15.65,15.5237,15.392,15.2542,15.11,14.9588,14.8006,14.6352,14.4628,14.2836,14.0977,13.9053,13.7063,13.5004,13.2872,13.0664,12.8377,12.6011,12.3568,12.1054,11.8478,11.5849,11.3177,11.0473,10.774,10.4983,10.22,9.93876,9.65385,9.3646,9.07033,8.77055,8.46497,8.15357,7.83649,7.51397,7.18619,6.85322,6.5149,6.17088,5.82067,5.46383,5.10014,4.72989,4.35405,3.97447,3.59395,3.21614,2.84543,2.48663,2.14461,1.82396,1.52862,1.2616,1.02479,0.818859,0.643365,0.496831,0.376976,0.28096,0.205631,0.147758,0.10422,0.0721455,0.0490082,0.0326644,0.0213589,0.0137007,0.00862049,0.00532003,0.00322006,0.00191143,0.00111269,0.000635187,0.000355566,0.000195171,0.000105046,5.54371e-05,2.86859e-05,1.45538e-05,
17.574,17.5405,17.5175,17.5053,17.5026,17.5064,17.5128,17.5172,17.5151,17.5022,17.4753,17.4321,17.3716,17.2939,17.2001,17.0919,16.9714,16.8408,16.7021,16.5569,16.4063,16.251,16.0909,15.9262,15.7564,15.5811,15.4,15.2131,15.0203,14.8216,14.6172,14.4072,14.1918,13.9707,13.7441,13.5116,13.2732,13.0288,12.7784,12.5224,12.2608,11.9942,11.7226,11.4465,11.1657,10.8802,10.5897,10.2936,9.99155,9.68302,9.36757,9.0449,8.71475,8.37698,8.03142,7.67791,7.31617,6.94587,6.56667,6.17835,5.78096,5.37507,4.9619,4.54353,4.12298,3.70414,3.29167,2.89071,2.50656,2.14434,1.80854,1.50277,1.22948,0.989886,0.783917,0.610372,0.467086,0.351184,0.25935,0.188079,0.133908,0.0935839,0.0641881,0.0432021,0.0285298,0.0184837,0.0117473,0.0073233,0.00447783,0.0026853,0.00157928,0.000910846,0.00051515,0.0002857,0.000155368,8.2846e-05,4.33145e-05,2.22042e-05,1.11602e-05,5.49961e-06,
18.6245,18.5864,18.5551,18.5315,18.5145,18.5015,18.4891,18.4729,18.4485,18.4121,18.3606,18.292,18.2056,18.1017,17.9819,17.8482,17.7033,17.5495,17.3893,17.2244,17.056,16.8848,16.7106,16.5331,16.3516,16.1653,15.9735,15.7758,15.5721,15.3623,15.1469,14.9261,14.7003,14.4699,14.2349,13.9954,13.7512,13.502,13.2475,12.9873,12.721,12.4484,12.1691,11.883,11.5898,11.2894,10.9814,10.6656,10.3418,10.0097,9.6689,9.31912,8.95993,8.59087,8.21143,7.82105,7.41926,7.00574,6.58051,6.14407,5.69765,5.24332,4.78411,4.32398,3.86778,3.42097,2.98934,2.57862,2.19411,1.84029,1.52052,1.23689,0.990081,0.779502,0.60338,0.459023,0.343092,0.251883,0.18159,0.128528,0.0892966,0.0608884,0.0407412,0.0267473,0.0172276,0.010885,0.00674617,0.00410088,0.00244491,0.00142951,0.000819662,0.000460875,0.000254107,0.00013738,7.28259e-05,3.78528e-05,1.92907e-05,9.63887e-06,4.722e-06,2.26799e-06,
19.3592,19.3329,19.3089,19.2877,19.2682,19.2483,19.2248,19.1941,19.1526,19.0974,19.0261,18.9378,18.8325,18.7113,18.5763,18.4301,18.2754,18.1148,17.9504,17.7837,17.6155,17.4456,17.2734,17.0975,16.9167,16.7297,16.5354,16.3333,16.1231,15.9054,15.6807,15.45,15.2143,14.9743,14.7304,14.4828,14.2311,13.9747,13.7128,13.4444,13.1686,12.8847,12.592,12.2901,11.979,11.6585,11.3287,10.9897,10.6416,10.2842,9.91718,9.5401,9.15229,8.75293,8.34121,7.91637,7.47793,7.02586,6.56076,6.0841,5.59832,5.10688,4.61432,4.12599,3.64791,3.18636,2.74751,2.337,1.95954,1.61867,1.3165,1.05371,0.829585,0.642188,0.488615,0.365289,0.268256,0.193462,0.136988,0.0952196,0.0649615,0.0434918,0.0285709,0.0184145,0.0116432,0.0072214,0.00439317,0.00262127,0.00153391,0.000880272,0.000495389,0.000273383,0.000147937,7.84958e-05,4.08387e-05,2.08326e-05,1.04195e-05,5.10952e-06,2.45658e-06,1.15797e-06,
19.6766,19.6701,19.6629,19.6546,19.644,19.629,19.6067,19.5743,19.5291,19.4691,19.3932,19.3012,19.1941,19.0736,18.9421,18.8023,18.6568,18.5078,18.3569,18.2048,18.0512,17.8952,17.7351,17.5691,17.395,17.2111,17.0164,16.8102,16.593,16.3656,16.1295,15.8864,15.6379,15.3853,15.1294,14.8703,14.6077,14.3405,14.0675,13.7871,13.498,13.1992,12.8899,12.5699,12.2392,11.8983,11.5477,11.1879,10.8193,10.442,10.0556,9.65955,9.2529,8.8345,8.40317,7.95795,7.49827,7.02425,6.53685,6.03811,5.5312,5.02043,4.51111,4.00936,3.52171,3.05475,2.61468,2.20689,1.83562,1.50375,1.21262,0.962106,0.750738,0.575908,0.434182,0.321598,0.233972,0.167156,0.117247,0.0807275,0.0545526,0.0361762,0.0235393,0.0150272,0.00941113,0.00578156,0.00348384,0.00205899,0.00119346,0.000678428,0.000378196,0.000206745,0.000110826,5.82537e-05,3.00242e-05,1.51731e-05,7.51836e-06,3.65267e-06,1.73991e-06,8.12585e-07,
19.6184,19.6263,19.6323,19.6355,19.6341,19.6259,19.6086,19.5799,19.5381,19.4819,19.4112,19.3267,19.2296,19.1221,19.0066,18.8855,18.7608,18.634,18.5058,18.376,18.2436,18.1066,17.9627,17.8093,17.644,17.4649,17.271,17.0619,16.8385,16.6023,16.3556,16.1008,15.8402,15.5756,15.3081,15.0381,14.7651,14.4877,14.2043,13.9132,13.6126,13.3013,12.9787,12.6446,12.2997,11.9448,11.581,11.2095,10.831,10.4458,10.0538,9.65425,9.2459,8.82728,8.39678,7.953,7.49498,7.02254,6.53643,6.03858,5.53214,5.02145,4.51193,4.00978,3.52166,3.05425,2.6138,2.20574,1.83434,1.50244,1.21138,0.961008,0.749815,0.575173,0.433625,0.321199,0.233703,0.166988,0.117152,0.0806822,0.0545386,0.03618,0.0235516,0.0150422,0.00942545,0.00579374,0.00349341,0.00206608,0.00119848,0.000681824,0.000380416,0.000208148,0.000111686,5.87656e-05,3.03205e-05,1.534e-05,7.60997e-06,3.70169e-06,1.7655e-06,8.25625e-07,
19.2883,19.2981,19.3051,19.308,19.3051,19.2944,19.2741,19.2425,19.1989,19.1428,19.0748,18.996,18.9081,18.8131,18.713,18.6097,18.5045,18.3983,18.2908,18.1813,18.0679,17.9484,17.8198,17.6795,17.5247,17.3537,17.1652,16.9592,16.7369,16.4999,16.2511,15.9932,15.729,15.4607,15.1898,14.9168,14.6411,14.3614,14.0759,13.7826,13.4796,13.1655,12.8398,12.5024,12.1543,11.7969,11.4318,11.0607,10.6848,10.3051,9.92161,9.53369,9.14009,8.73908,8.32867,7.90692,7.47225,7.02374,6.56141,6.08636,5.60099,5.1089,4.61489,4.12467,3.64458,3.18121,2.74092,2.32946,1.95159,1.61078,1.30909,1.04706,0.823855,0.637441,0.484827,0.362373,0.26609,0.191911,0.135918,0.0945101,0.0645109,0.0432193,0.0284157,0.0183327,0.0116048,0.00720708,0.0043909,0.00262418,0.00153835,0.000884531,0.000498826,0.000275895,0.000149652,7.96073e-05,4.15278e-05,2.12437e-05,1.06566e-05,5.24192e-06,2.52837e-06,1.1958e-06,
18.7726,18.7754,18.7735,18.7657,18.7503,18.7262,18.6922,18.6478,18.5929,18.5281,18.4544,18.3733,18.2864,18.1956,18.1022,18.0075,17.9123,17.8166,17.7199,17.6209,17.5178,17.4083,17.2897,17.1594,17.0149,16.8544,16.6767,16.4818,16.2704,16.0444,15.8062,15.5586,15.3043,15.0458,14.7847,14.5216,14.2562,13.9873,13.7131,13.4313,13.14,12.8376,12.5233,12.197,11.8597,11.5129,11.1587,10.7992,10.4362,10.0712,9.70475,9.33683,8.96648,8.59212,8.21172,7.82308,7.4241,7.01315,6.58925,6.15241,5.70373,5.24551,4.78126,4.31558,3.85391,3.40228,2.96688,2.55368,2.16806,1.8144,1.49588,1.21432,0.970136,0.76244,0.589231,0.447634,0.334185,0.245109,0.176579,0.124921,0.0867696,0.0591654,0.039598,0.0260095,0.0167647,0.0106028,0.00657923,0.00400519,0.00239187,0.00140117,0.000805128,0.00045377,0.000250834,0.000135988,7.2304e-05,3.77017e-05,1.92789e-05,9.66759e-06,4.75397e-06,2.29238e-06,
