Time,X,Y,Z
1.505,-0.0224736,-0.693567,-0.259465
1.505,-0.101384,0.143646,0.170087
1.505,-0.202241,0.542484,-0.0688406
1.505,0.21656,0.336575,-0.409013
1.505,-0.288862,-0.439604,-0.0723491
1.505,-0.302083,0.0529681,-0.603321
1.505,0.218895,-0.0727229,0.0634124
1.505,-0.474636,0.0372353,-0.480219
1.505,0.718757,-0.22473,-0.347929
1.505,0.266473,-0.138193,-0.427404
1.505,-0.519622,0.0638804,-0.087262
1.505,0.0797208,0.0450733,0.534109
1.51,-0.480676,0.315995,-0.298473
1.51,0.531938,-0.400716,0.132632
1.51,-0.187108,0.128719,-0.317538
1.51,0.10003,0.575608,-0.0970645
1.51,0.23048,-0.275685,-0.0701502
1.51,-0.0770338,0.372865,-0.2692
1.51,0.0257773,0.357224,0.15475
1.51,0.321211,-0.0451384,0.597835
1.51,-0.221247,0.0824043,0.3766
1.51,0.307833,0.0231582,-0.12516
1.51,0.266667,-0.565907,-0.0733949
1.51,-0.579715,-0.375587,-0.0327498
1.51,0.64727,0.233061,-0.260634
1.51,0.0392673,-0.201978,-0.410109
1.51,-0.321351,0.613734,0.488355
1.51,-0.703099,0.698055,0.0326011
1.51,0.595042,-0.0659386,0.586363
1.51,0.38186,-0.277083,-0.307675
1.51,-0.482143,-0.121316,-0.304353
1.51,0.103856,-0.387152,0.161435
1.51,0.479062,0.520937,0.150986
1.51,-0.0412673,-0.397206,-0.081919
1.51,0.543381,-0.277572,0.785235
1.51,-0.114489,-0.35508,0.533164
1.51,-0.179002,-0.320411,-0.505528
1.51,-0.475579,-0.0680667,0.636706
1.51,-0.495386,0.374045,-0.0536681
1.51,-0.325475,0.124938,0.0597005
1.51,-0.0244832,-0.703282,-0.261627
1.51,-0.102922,0.145286,0.170897
1.51,-0.206634,0.547501,-0.0720203
1.51,0.217793,0.337845,-0.415848
1.51,-0.293961,-0.444733,-0.0735352
1.51,-0.310151,0.0529509,-0.612983
1.51,0.220776,-0.0773679,0.0646631
1.51,-0.479797,0.0404385,-0.487155
1.51,0.729746,-0.231289,-0.352844
1.51,0.270836,-0.13828,-0.43211
1.51,-0.529894,0.0639809,-0.0884231
1.51,0.0817707,0.0443655,0.543097
1.515,-0.4865,0.319814,-0.301253
1.515,0.534063,-0.406563,0.132058
1.515,-0.19171,0.1301,-0.330757
1.515,0.103197,0.583365,-0.0979328
1.515,0.234459,-0.276096,-0.0697092
1.515,-0.0772768,0.380043,-0.272078
1.515,0.0273056,0.362483,0.157893
1.515,0.325418,-0.045824,0.602901
1.515,-0.224157,0.0839232,0.385096
1.515,0.311639,0.0211448,-0.122421
1.515,0.273994,-0.570448,-0.0770659
1.515,-0.59043,-0.383445,-0.0355277
1.515,0.653979,0.239103,-0.262827
1.515,0.038286,-0.208056,-0.417477
1.515,-0.326096,0.622015,0.496326
1.515,-0.714853,0.706963,0.0324561
1.515,0.604159,-0.0679972,0.597089
1.515,0.38671,-0.28125,-0.315612
1.515,-0.487744,-0.121989,-0.308466
1.515,0.104163,-0.392185,0.164992
1.515,0.484085,0.530558,0.15316
1.515,-0.0401653,-0.404791,-0.0856008
1.515,0.552461,-0.280626,0.795818
1.515,-0.115058,-0.35893,0.541196
1.515,-0.182944,-0.323745,-0.511174
1.515,-0.482449,-0.0678279,0.644056
1.515,-0.500493,0.378559,-0.055545
1.515,-0.330603,0.129735,0.0559124
1.515,-0.0264753,-0.712737,-0.2637
1.515,-0.104397,0.14686,0.171639
1.515,-0.210944,0.552329,-0.0751604
1.515,0.218955,0.339006,-0.422524
1.515,-0.298961,-0.449706,-0.0746928
1.515,-0.317982,0.0529254,-0.622489
1.515,0.222556,-0.0819576,0.0659584
1.515,-0.48489,0.0436282,-0.493859
1.515,0.740459,-0.237745,-0.357627
1.515,0.275078,-0.138248,-0.436727
1.515,-0.539968,0.0640591,-0.0895582
1.515,0.0837718,0.043653,0.551872
1.52,-0.492148,0.323513,-0.30395
1.52,0.536015,-0.412258,0.131448
1.52,-0.196233,0.131429,-0.343811
1.52,0.106319,0.590907,-0.0987671
1.52,0.23835,-0.276457,-0.0692747
1.52,-0.0774923,0.387073,-0.274861
1.52,0.0288298,0.367626,0.160971
1.52,0.329513,-0.0464966,0.607763
1.52,-0.226996,0.0854034,0.393452
1.52,0.315354,0.0191611,-0.119704
1.52,0.281202,-0.574796,-0.0806955
1.52,-0.600914,-0.391146,-0.0382808
1.52,0.660458,0.245044,-0.264931
1.52,0.0372801,-0.214044,-0.424675
1.52,-0.330719,0.630067,0.504108
1.52,-0.726332,0.715614,0.032302
1.52,0.613055,-0.0700235,0.607579
1.52,0.391473,-0.285378,-0.323361
1.52,-0.493169,-0.122642,-0.312448
1.52,0.104438,-0.397076,0.168487
1.52,0.488936,0.53997,0.155278
1.52,-0.0390461,-0.412215,-0.0892421
1.52,0.561329,-0.283581,0.80611
1.52,-0.11559,-0.362653,0.549024
1.52,-0.186821,-0.32697,-0.516641
1.52,-0.489139,-0.0675698,0.651174
1.52,-0.505426,0.382943,-0.0573739
1.52,-0.335613,0.13447,0.0521247
1.52,-0.0284495,-0.721929,-0.265682
1.52,-0.105816,0.14837,0.172317
1.52,-0.215172,0.556968,-0.0782602
1.52,0.220045,0.34006,-0.429039
1.52,-0.303858,-0.454521,-0.0758217
1.52,-0.325572,0.0528899,-0.63184
1.52,0.224237,-0.0864867,0.0672992
1.52,-0.489917,0.0468011,-0.50032
1.52,0.750896,-0.244097,-0.362278
1.52,0.279192,-0.1381,-0.441247
1.52,-0.549841,0.0641153,-0.0906658
1.52,0.0857246,0.0429357,0.560434
1.525,-0.497617,0.32709,-0.306562
1.525,0.537796,-0.4178,0.1308
1.525,-0.200675,0.132709,-0.356696
1.525,0.109394,0.598234,-0.0995672
1.525,0.242153,-0.276772,-0.0688512
1.525,-0.0776811,0.393953,-0.277548
1.525,0.0303472,0.372648,0.163984
1.525,0.333496,-0.047156,0.612419
1.525,-0.22976,0.0868465,0.401663
1.525,0.318977,0.0172073,-0.117009
1.525,0.28829,-0.578951,-0.0842828
1.525,-0.611166,-0.398691,-0.0410084
1.525,0.666704,0.250881,-0.266944
1.525,0.0362571,-0.219939,-0.431704
1.525,-0.335219,0.637888,0.511698
1.525,-0.737534,0.724005,0.0321389
1.525,0.621726,-0.0720173,0.617832
1.525,0.396143,-0.289464,-0.330924
1.525,-0.498419,-0.123271,-0.3163
1.525,0.10468,-0.401823,0.171917
1.525,0.493615,0.549173,0.157337
1.525,-0.0379125,-0.419475,-0.0928412
1.525,0.569983,-0.286437,0.816109
1.525,-0.116084,-0.366247,0.556647
1.525,-0.190631,-0.330084,-0.521929
1.525,-0.495647,-0.0672926,0.658059
1.525,-0.510183,0.387196,-0.0591555
1.525,-0.340502,0.139143,0.0483389
1.525,-0.0304053,-0.730858,-0.267574
1.525,-0.107183,0.149817,0.172933
1.525,-0.219314,0.561417,-0.0813189
1.525,0.221063,0.341005,-0.435392
1.525,-0.308648,-0.459177,-0.0769218
1.525,-0.332921,0.0528424,-0.641039
1.525,0.225818,-0.0909495,0.0686868
1.525,-0.494876,0.0499551,-0.50653
1.525,0.761053,-0.250344,-0.366797
1.525,0.283173,-0.13784,-0.445665
1.525,-0.559509,0.0641498,-0.0917447
1.525,0.0876294,0.0422136,0.568782
1.53,-0.502908,0.330547,-0.30909
1.53,0.539406,-0.423188,0.130117
1.53,-0.205034,0.133941,-0.369409
1.53,0.112421,0.605344,-0.100333
1.53,0.245869,-0.277047,-0.068443
1.53,-0.0778436,0.400679,-0.280139
1.53,0.0318556,0.377545,0.166932
1.53,0.337366,-0.0478019,0.616869
1.53,-0.232446,0.0882535,0.40972
1.53,0.322506,0.0152835,-0.114333
1.53,0.295255,-0.582913,-0.0878267
1.53,-0.621183,-0.406078,-0.0437098
1.53,0.672719,0.256613,-0.268866
1.53,0.0352225,-0.225738,-0.438563
1.53,-0.339596,0.645478,0.519096
1.53,-0.748458,0.732136,0.0319669
1.53,0.630171,-0.0739779,0.627846
1.53,0.400717,-0.293503,-0.338305
1.53,-0.503491,-0.123874,-0.320026
1.53,0.104889,-0.406426,0.175282
1.53,0.498122,0.558163,0.159339
1.53,-0.0367668,-0.426572,-0.0963963
1.53,0.578421,-0.289195,0.825813
1.53,-0.11654,-0.369713,0.564064
1.53,-0.194374,-0.333088,-0.527037
1.53,-0.501974,-0.0669965,0.664712
1.53,-0.514764,0.391316,-0.0608905
1.53,-0.345266,0.143753,0.0445566
1.53,-0.0323421,-0.739521,-0.269376
1.53,-0.108501,0.151202,0.173492
1.53,-0.223372,0.565676,-0.084336
1.53,0.22201,0.341843,-0.441582
1.53,-0.313328,-0.463673,-0.0779928
1.53,-0.340029,0.0527808,-0.650085
1.53,0.227298,-0.0953401,0.0701226
1.53,-0.499765,0.0530887,-0.512484
1.53,0.770931,-0.256484,-0.371183
1.53,0.287017,-0.137474,-0.449972
1.53,-0.568967,0.064163,-0.0927938
1.53,0.0894867,0.0414866,0.576914
1.535,-0.50802,0.333882,-0.31153
1.535,0.540845,-0.428422,0.129397
1.535,-0.20931,0.135126,-0.381947
1.535,0.115399,0.612236,-0.101065
1.535,0.249497,-0.277288,-0.0680548
1.535,-0.0779802,0.40725,-0.282634
1.535,0.0333531,0.382313,0.169815
1.535,0.341123,-0.0484337,0.621113
1.535,-0.235053,0.0896249,0.417621
1.535,0.325941,0.0133896,-0.111675
1.535,0.302097,-0.586679,-0.0913266
1.535,-0.630963,-0.413305,-0.0463845
1.535,0.6785,0.262239,-0.270698
1.535,0.0341809,-0.23144,-0.445251
1.535,-0.343848,0.652835,0.526301
1.535,-0.759101,0.740005,0.0317862
1.535,0.638386,-0.0759048,0.637618
1.535,0.405191,-0.297492,-0.345506
1.535,-0.508386,-0.124448,-0.323626
1.535,0.105065,-0.410884,0.178579
1.535,0.502456,0.566941,0.161283
1.535,-0.0356109,-0.433505,-0.0999061
1.535,0.586642,-0.291853,0.835221
1.535,-0.116959,-0.37305,0.571274
1.535,-0.198049,-0.335981,-0.531964
1.535,-0.508117,-0.0666817,0.671131
1.535,-0.519168,0.395303,-0.0625793
1.535,-0.349905,0.148297,0.0407792
1.535,-0.0342594,-0.747918,-0.271088
1.535,-0.109774,0.152527,0.173993
1.535,-0.227343,0.569745,-0.0873108
1.535,0.222885,0.342573,-0.447607
1.535,-0.317896,-0.468007,-0.0790346
1.535,-0.346899,0.0527034,-0.658977
1.535,0.228676,-0.0996524,0.0716083
1.535,-0.504579,0.0562008,-0.518178
1.535,0.780526,-0.262516,-0.375435
1.535,0.290725,-0.137006,-0.454165
1.535,-0.578214,0.0641552,-0.0938124
1.535,0.0912966,0.0407546,0.58483
1.54,-0.512952,0.337095,-0.313883
1.54,0.542114,-0.4335,0.128643
1.54,-0.213502,0.136264,-0.394306
1.54,0.118328,0.618909,-0.101762
1.54,0.253037,-0.2775,-0.0676913
1.54,-0.0780912,0.413664,-0.285033
1.54,0.0348381,0.38695,0.172632
1.54,0.344767,-0.0490513,0.625149
1.54,-0.237578,0.0909612,0.425361
1.54,0.329281,0.0115256,-0.109035
1.54,0.308813,-0.590251,-0.0947815
1.54,-0.640505,-0.420371,-0.0490317
1.54,0.684047,0.267757,-0.272439
1.54,0.0331353,-0.237043,-0.451768
1.54,-0.347975,0.659959,0.53331
1.54,-0.769462,0.747612,0.0315967
1.54,0.64637,-0.0777978,0.647148
1.54,0.409559,-0.301425,-0.35253
1.54,-0.513103,-0.12499,-0.327103
1.54,0.105209,-0.415196,0.181807
1.54,0.506617,0.575503,0.163168
1.54,-0.0344464,-0.440271,-0.103369
1.54,0.594644,-0.294411,0.844332
1.54,-0.117341,-0.376257,0.578276
1.54,-0.201655,-0.338762,-0.536709
1.54,-0.514076,-0.0663483,0.677316
1.54,-0.523394,0.399155,-0.0642226
1.54,-0.354415,0.152775,0.037008
1.54,-0.0361569,-0.756047,-0.272709
1.54,-0.111004,0.153792,0.174438
1.54,-0.231227,0.573622,-0.0902426
1.54,0.223688,0.343196,-0.453468
1.54,-0.322348,-0.472179,-0.080047
1.54,-0.353532,0.052608,-0.667712
1.54,0.229952,-0.10388,0.0731458
1.54,-0.509313,0.0592909,-0.52361
1.54,0.789837,-0.268438,-0.379552
1.54,0.294295,-0.136442,-0.458237
1.54,-0.587245,0.0641268,-0.0947996
1.54,0.0930596,0.0400178,0.592528
1.545,-0.517703,0.340186,-0.316147
1.545,0.543213,-0.438422,0.127853
1.545,-0.217607,0.137354,-0.406484
1.545,0.121207,0.625362,-0.102426
1.545,0.256491,-0.277687,-0.0673576
1.545,-0.0781767,0.41992,-0.287336
1.545,0.0363092,0.391454,0.175383
1.545,0.348297,-0.0496544,0.628977
1.545,-0.24002,0.0922625,0.432937
1.545,0.332524,0.00969135,-0.10641
1.545,0.315403,-0.593627,-0.0981906
1.545,-0.649806,-0.427274,-0.0516509
1.545,0.68936,0.273167,-0.274089
1.545,0.0320883,-0.242544,-0.458112
1.545,-0.351976,0.666847,0.540124
1.545,-0.779538,0.754954,0.0313987
1.545,0.654121,-0.0796562,0.656434
1.545,0.413817,-0.305299,-0.359381
1.545,-0.517642,-0.1255,-0.330458
1.545,0.10532,-0.419361,0.184966
1.545,0.510604,0.583849,0.164995
1.545,-0.0332745,-0.446871,-0.106785
1.545,0.602426,-0.29687,0.853144
1.545,-0.117686,-0.379335,0.585068
1.545,-0.205191,-0.341431,-0.541271
1.545,-0.519851,-0.0659965,0.683265
1.545,-0.527443,0.402873,-0.0658207
1.545,-0.358797,0.157186,0.0332442
1.545,-0.0380339,-0.763907,-0.27424
1.545,-0.112191,0.154999,0.174828
1.545,-0.235023,0.577309,-0.0931307
1.545,0.22442,0.343713,-0.459162
1.545,-0.326683,-0.476188,-0.0810301
1.545,-0.359934,0.0524932,-0.676289
1.545,0.231125,-0.108018,0.074737
1.545,-0.513964,0.0623584,-0.528778
1.545,0.798864,-0.27425,-0.383534
1.545,0.297728,-0.135787,-0.462183
1.545,-0.596059,0.064078,-0.0957548
1.545,0.0947759,0.039276,0.600008
1.55,-0.522275,0.343155,-0.318321
1.55,0.544142,-0.443187,0.127029
1.55,-0.221626,0.138398,-0.418478
1.55,0.124034,0.631594,-0.103055
1.55,0.25986,-0.277855,-0.0670585
1.55,-0.0782368,0.426017,-0.289542
1.55,0.0377653,0.395822,0.178068
1.55,0.351712,-0.0502425,0.632598
1.55,-0.242379,0.0935289,0.440347
1.55,0.335669,0.00788659,-0.103799
1.55,0.321865,-0.596808,-0.101553
1.55,-0.658865,-0.434015,-0.0542413
1.55,0.694439,0.278468,-0.275648
1.55,0.0310414,-0.247942,-0.464284
1.55,-0.355851,0.6735,0.54674
1.55,-0.78933,0.762033,0.0311922
1.55,0.661637,-0.0814798,0.665473
1.55,0.41796,-0.309107,-0.366061
1.55,-0.522001,-0.125976,-0.33369
1.55,0.105399,-0.423379,0.188053
1.55,0.514417,0.591977,0.166762
1.55,-0.0320964,-0.453302,-0.110152
1.55,0.609988,-0.299228,0.861655
1.55,-0.117993,-0.382283,0.591649
1.55,-0.208656,-0.343987,-0.54565
1.55,-0.525439,-0.0656266,0.688978
1.55,-0.531313,0.406456,-0.0673741
1.55,-0.363048,0.161528,0.0294891
1.55,-0.0398901,-0.771498,-0.275681
1.55,-0.113336,0.156149,0.175164
1.55,-0.23873,0.580805,-0.0959745
1.55,0.225081,0.344123,-0.464689
1.55,-0.330901,-0.480033,-0.0819835
1.55,-0.366108,0.0523573,-0.684703
1.55,0.232195,-0.11206,0.076384
1.55,-0.518522,0.065403,-0.533684
1.55,0.807605,-0.27995,-0.38738
1.55,0.301027,-0.135046,-0.465998
1.55,-0.604653,0.0640092,-0.0966776
1.55,0.0964459,0.0385292,0.607268
1.555,-0.526665,0.346001,-0.320405
1.555,0.544903,-0.447794,0.12617
1.555,-0.225557,0.139395,-0.430285
1.555,0.126811,0.637604,-0.103649
1.555,0.263145,-0.278007,-0.066799
1.555,-0.0782717,0.431954,-0.291652
1.555,0.0392053,0.400053,0.180685
1.555,0.355011,-0.0508154,0.63601
1.555,-0.244653,0.0947603,0.447589
1.555,0.338716,0.00611108,-0.101201
1.555,0.328197,-0.599793,-0.104868
1.555,-0.66768,-0.44059,-0.0568024
1.555,0.699283,0.283658,-0.277116
1.555,0.0299962,-0.253237,-0.470281
1.555,-0.359599,0.679916,0.553159
1.555,-0.798834,0.768846,0.0309773
1.555,0.668918,-0.0832681,0.674265
1.555,0.421986,-0.312846,-0.372573
1.555,-0.526181,-0.126417,-0.336801
1.555,0.105446,-0.427249,0.191069
1.555,0.518056,0.599885,0.168471
1.555,-0.0309128,-0.459565,-0.11347
1.555,0.617327,-0.301486,0.869866
1.555,-0.118263,-0.385101,0.598019
1.555,-0.212049,-0.346429,-0.549846
1.555,-0.530841,-0.0652387,0.694454
1.555,-0.535005,0.409904,-0.0688831
1.555,-0.367169,0.1658,0.025744
1.555,-0.0417249,-0.778818,-0.277031
1.555,-0.114439,0.157241,0.175444
1.555,-0.242348,0.58411,-0.0987735
1.555,0.225671,0.344427,-0.470049
1.555,-0.334999,-0.483715,-0.0829073
1.555,-0.37206,0.0521991,-0.692949
1.555,0.233161,-0.116,0.078089
1.555,-0.522983,0.0684243,-0.53833
1.555,0.816058,-0.285537,-0.39109
1.555,0.304192,-0.134224,-0.469677
1.555,-0.613024,0.0639205,-0.0975675
1.555,0.0980697,0.0377776,0.614308
1.56,-0.530873,0.348725,-0.322398
1.56,0.545495,-0.452244,0.125278
1.56,-0.2294,0.140345,-0.441902
1.56,0.129535,0.643392,-0.10421
1.56,0.266346,-0.278148,-0.0665837
1.56,-0.0782814,0.437729,-0.293665
1.56,0.0406285,0.404145,0.183235
1.56,0.358195,-0.0513729,0.639214
1.56,-0.246843,0.0959568,0.454661
1.56,0.341662,0.00436452,-0.0986138
1.56,0.334398,-0.602582,-0.108135
1.56,-0.67625,-0.447,-0.0593335
1.56,0.703891,0.288737,-0.278493
1.56,0.0289534,-0.258426,-0.476104
1.56,-0.36322,0.686095,0.559378
1.56,-0.808049,0.775392,0.0307541
1.56,0.675961,-0.0850208,0.682808
1.56,0.42589,-0.31651,-0.378919
1.56,-0.530181,-0.126822,-0.339791
1.56,0.105461,-0.430971,0.194013
1.56,0.52152,0.607573,0.17012
1.56,-0.0297247,-0.465657,-0.116737
1.56,0.624442,-0.303643,0.877774
1.56,-0.118496,-0.387789,0.604176
1.56,-0.215369,-0.348758,-0.553857
1.56,-0.536056,-0.0648331,0.699694
1.56,-0.538519,0.413215,-0.0703481
1.56,-0.371157,0.170001,0.0220099
1.56,-0.043538,-0.785866,-0.278291
1.56,-0.115502,0.158278,0.175671
1.56,-0.245876,0.587223,-0.101527
1.56,0.226189,0.344626,-0.47524
1.56,-0.338976,-0.487232,-0.0838014
1.56,-0.377796,0.0520177,-0.701021
1.56,0.234021,-0.119834,0.0798539
1.56,-0.527339,0.0714216,-0.542718
1.56,0.824222,-0.29101,-0.394664
1.56,0.307226,-0.133326,-0.473217
1.56,-0.621172,0.0638124,-0.0984242
1.56,0.0996476,0.0370212,0.621126
1.565,-0.5349,0.351325,-0.324299
1.565,0.54592,-0.456534,0.124352
1.565,-0.233153,0.141249,-0.453326
1.565,0.132207,0.648957,-0.104735
1.565,0.269465,-0.278279,-0.066417
1.565,-0.0782661,0.443342,-0.29558
1.565,0.042034,0.408098,0.185716
1.565,0.361261,-0.0519147,0.642209
1.565,-0.248948,0.0971181,0.46156
1.565,0.344508,0.00264663,-0.0960372
1.565,0.340468,-0.605176,-0.111353
1.565,-0.684573,-0.453242,-0.0618341
1.565,0.708264,0.293703,-0.279779
1.565,0.0279139,-0.263509,-0.481752
1.565,-0.366714,0.692036,0.565398
1.565,-0.816974,0.781672,0.0305228
1.565,0.682766,-0.0867373,0.691101
1.565,0.429667,-0.320095,-0.385102
1.565,-0.534001,-0.127191,-0.342661
1.565,0.105444,-0.434545,0.196883
1.565,0.52481,0.615039,0.17171
1.565,-0.0285327,-0.471578,-0.119952
1.565,0.631333,-0.3057,0.885379
1.565,-0.118692,-0.390346,0.610121
1.565,-0.218616,-0.350974,-0.557684
1.565,-0.541083,-0.0644099,0.704696
1.565,-0.541853,0.41639,-0.0717694
1.565,-0.375012,0.17413,0.018288
1.565,-0.0453289,-0.792642,-0.279461
1.565,-0.116525,0.159258,0.175844
1.565,-0.249314,0.590144,-0.104234
1.565,0.226637,0.34472,-0.480261
1.565,-0.342832,-0.490585,-0.0846656
1.565,-0.383323,0.0518125,-0.708914
1.565,0.234775,-0.123558,0.0816804
1.565,-0.531581,0.0743945,-0.546852
1.565,0.832097,-0.296368,-0.398101
1.565,0.310131,-0.132358,-0.476615
1.565,-0.629093,0.063685,-0.0992474
1.565,0.10118,0.03626,0.627722
1.57,-0.538745,0.353803,-0.326107
1.57,0.546178,-0.460665,0.123394
1.57,-0.236815,0.142106,-0.464556
1.57,0.134825,0.654298,-0.105227
1.57,0.272503,-0.278404,-0.0663028
1.57,-0.0782259,0.448791,-0.297399
1.57,0.0434212,0.41191,0.18813
1.57,0.36421,-0.0524406,0.644996
1.57,-0.250967,0.0982442,0.468287
1.57,0.347251,0.000957108,-0.0934695
1.57,0.346404,-0.607575,-0.114522
1.57,-0.692648,-0.459317,-0.0643034
1.57,0.712401,0.298555,-0.280974
1.57,0.0268782,-0.268484,-0.487223
1.57,-0.370079,0.697738,0.571216
1.57,-0.825609,0.787685,0.0302834
1.57,0.689332,-0.0884174,0.699143
1.57,0.433317,-0.323596,-0.391122
1.57,-0.53764,-0.127522,-0.34541
1.57,0.105395,-0.43797,0.19968
1.57,0.527925,0.622282,0.17324
1.57,-0.0273374,-0.477328,-0.123116
1.57,0.637999,-0.307655,0.892681
1.57,-0.118851,-0.392773,0.615851
1.57,-0.221788,-0.353075,-0.561325
1.57,-0.545921,-0.0639695,0.709461
1.57,-0.545008,0.419428,-0.0731471
1.57,-0.378735,0.178185,0.0145794
1.57,-0.0470971,-0.799145,-0.28054
1.57,-0.117506,0.160184,0.175964
1.57,-0.252661,0.592874,-0.106895
1.57,0.227014,0.344709,-0.485113
1.57,-0.346566,-0.493773,-0.0854998
1.57,-0.388645,0.051583,-0.716621
1.57,0.235423,-0.127169,0.08357
1.57,-0.535703,0.077342,-0.550738
1.57,0.839681,-0.301609,-0.4014
1.57,0.31291,-0.131323,-0.479867
1.57,-0.636787,0.0635386,-0.100037
1.57,0.102667,0.0354942,0.634096
1.575,-0.542408,0.356158,-0.327823
1.575,0.54627,-0.464636,0.122403
1.575,-0.240387,0.142916,-0.475588
1.575,0.13739,0.659415,-0.105685
1.575,0.275461,-0.278523,-0.0662444
1.575,-0.0781607,0.454077,-0.29912
1.575,0.0447895,0.415581,0.190474
1.575,0.367041,-0.0529502,0.647574
1.575,-0.252901,0.099335,0.474839
1.575,0.349892,-0.000704331,-0.0909099
1.575,0.352207,-0.609778,-0.11764
1.575,-0.700473,-0.465222,-0.0667411
1.575,0.716303,0.303294,-0.282078
1.575,0.0258467,-0.273352,-0.492518
1.575,-0.373316,0.703202,0.576834
1.575,-0.833951,0.79343,0.0300361
1.575,0.695657,-0.0900608,0.706931
1.575,0.436834,-0.32701,-0.396981
1.575,-0.541099,-0.127816,-0.348039
1.575,0.105314,-0.441245,0.202403
1.575,0.530864,0.629301,0.174709
1.575,-0.0261393,-0.482904,-0.126226
1.575,0.644439,-0.30951,0.899679
1.575,-0.118974,-0.395069,0.621367
1.575,-0.224886,-0.355061,-0.564782
1.575,-0.550571,-0.0635119,0.713987
1.575,-0.547985,0.422329,-0.0744817
1.575,-0.382323,0.182165,0.0108853
1.575,-0.0488423,-0.805374,-0.281529
1.575,-0.118448,0.161055,0.17603
1.575,-0.255916,0.595413,-0.109509
1.575,0.22732,0.344595,-0.489793
1.575,-0.350178,-0.496796,-0.086304
1.575,-0.39377,0.0513292,-0.724136
1.575,0.235963,-0.130663,0.0855236
1.575,-0.539699,0.0802633,-0.554378
1.575,0.846974,-0.306733,-0.404562
1.575,0.315563,-0.130226,-0.48297
1.575,-0.644251,0.0633733,-0.100792
1.575,0.104108,0.0347237,0.640246
1.58,-0.545889,0.358391,-0.329446
1.58,0.546197,-0.468448,0.121381
1.58,-0.243867,0.143679,-0.48642
1.58,0.1399,0.664308,-0.106108
1.58,0.278341,-0.278638,-0.0662446
1.58,-0.0780709,0.459198,-0.300744
1.58,0.0461384,0.419109,0.19275
1.58,0.369753,-0.0534435,0.649945
1.58,-0.254749,0.10039,0.481215
1.58,0.352428,-0.00233794,-0.0883572
1.58,0.357873,-0.611787,-0.120707
1.58,-0.708048,-0.470958,-0.0691463
1.58,0.719969,0.307916,-0.283092
1.58,0.0248198,-0.27811,-0.497636
1.58,-0.376423,0.708426,0.582249
1.58,-0.841999,0.798907,0.0297809
1.58,0.701742,-0.0916669,0.714466
1.58,0.440217,-0.330332,-0.402681
1.58,-0.544378,-0.128072,-0.350549
1.58,0.105202,-0.444371,0.205051
1.58,0.533629,0.636095,0.176119
1.58,-0.024939,-0.488307,-0.129284
1.58,0.650651,-0.311264,0.906371
1.58,-0.11906,-0.397234,0.626668
1.58,-0.227908,-0.356933,-0.568052
1.58,-0.555031,-0.0630374,0.718276
1.58,-0.550782,0.425093,-0.0757731
1.58,-0.385777,0.18607,0.00720673
1.58,-0.0505641,-0.811329,-0.282429
1.58,-0.119348,0.161872,0.176042
1.58,-0.259078,0.597761,-0.112075
1.58,0.227557,0.344377,-0.494303
1.58,-0.353665,-0.499654,-0.0870781
1.58,-0.398703,0.0510512,-0.731452
1.58,0.236395,-0.13404,0.0875414
1.58,-0.54356,0.0831571,-0.55778
1.58,0.853975,-0.311739,-0.407585
1.58,0.318094,-0.12907,-0.485923
1.58,-0.651485,0.0631895,-0.101514
1.58,0.105505,0.0339488,0.646172
1.585,-0.549187,0.3605,-0.330975
1.585,0.545959,-0.472098,0.120327
1.585,-0.247254,0.144396,-0.497049
1.585,0.142356,0.668975,-0.106497
1.585,0.281144,-0.278747,-0.0663052
1.585,-0.0779564,0.464153,-0.302271
1.585,0.0474673,0.422494,0.194956
1.585,0.372347,-0.0539202,0.652107
1.585,-0.256511,0.10141,0.487414
1.585,0.354859,-0.00394396,-0.0858107
1.585,0.363404,-0.613601,-0.123723
1.585,-0.715372,-0.476523,-0.0715187
1.585,0.723399,0.312423,-0.284015
1.585,0.0237977,-0.282758,-0.502575
1.585,-0.379402,0.713409,0.587461
1.585,-0.849753,0.804115,0.029518
1.585,0.707585,-0.0932355,0.721746
1.585,0.443462,-0.333559,-0.408222
1.585,-0.547475,-0.128291,-0.352938
1.585,0.105059,-0.447347,0.207624
1.585,0.536219,0.642664,0.177469
1.585,-0.0237369,-0.493535,-0.132286
1.585,0.656636,-0.312917,0.912758
1.585,-0.119109,-0.399268,0.631754
1.585,-0.230853,-0.358691,-0.571138
1.585,-0.559302,-0.0625463,0.722326
1.585,-0.553401,0.42772,-0.0770217
1.585,-0.389096,0.189899,0.0035448
1.585,-0.0522619,-0.817009,-0.283239
1.585,-0.120209,0.162634,0.176002
1.585,-0.262149,0.599918,-0.114593
1.585,0.227723,0.344056,-0.498641
1.585,-0.357029,-0.502347,-0.087822
1.585,-0.40345,0.0507493,-0.738562
1.585,0.236718,-0.137298,0.089623
1.585,-0.547281,0.0860223,-0.560948
1.585,0.860684,-0.316626,-0.410471
1.585,0.320503,-0.12786,-0.488723
1.585,-0.658487,0.0629873,-0.102202
1.585,0.106856,0.0331696,0.651873
1.59,-0.552302,0.362486,-0.33241
1.59,0.545558,-0.475588,0.119242
1.59,-0.250548,0.145067,-0.507474
1.59,0.144757,0.673418,-0.106852
1.59,0.28387,-0.278851,-0.0664271
1.59,-0.0778175,0.468943,-0.303701
1.59,0.0487759,0.425736,0.197092
1.59,0.37482,-0.0543801,0.654062
